,時刻,エリアプライス東京(円/kWh)
0,2021-05-08 0:30:00,6.91
1,2021-05-08 1:00:00,6.8
2,2021-05-08 1:30:00,6.17
3,2021-05-08 2:00:00,6.17
4,2021-05-08 2:30:00,6.91
5,2021-05-08 3:00:00,7.06
6,2021-05-08 3:30:00,7.55
7,2021-05-08 4:00:00,7.55
8,2021-05-08 4:30:00,8.07
9,2021-05-08 5:00:00,8.07
10,2021-05-08 5:30:00,7.55
11,2021-05-08 6:00:00,6.68
12,2021-05-08 6:30:00,5.82
13,2021-05-08 7:00:00,5.66
14,2021-05-08 7:30:00,5.27
15,2021-05-08 8:00:00,5.27
16,2021-05-08 8:30:00,4.97
17,2021-05-08 9:00:00,4.87
18,2021-05-08 9:30:00,4.9
19,2021-05-08 10:00:00,4.64
20,2021-05-08 10:30:00,4.44
21,2021-05-08 11:00:00,4.42
22,2021-05-08 11:30:00,4.43
23,2021-05-08 12:00:00,4.44
24,2021-05-08 12:30:00,4.39
25,2021-05-08 13:00:00,4.39
26,2021-05-08 13:30:00,4.44
27,2021-05-08 14:00:00,4.65
28,2021-05-08 14:30:00,4.74
29,2021-05-08 15:00:00,4.74
30,2021-05-08 15:30:00,4.9
31,2021-05-08 16:00:00,5.36
32,2021-05-08 16:30:00,5.5
33,2021-05-08 17:00:00,5.84
34,2021-05-08 17:30:00,6.14
35,2021-05-08 18:00:00,7.43
36,2021-05-08 18:30:00,8.01
37,2021-05-08 19:00:00,8.19
38,2021-05-08 19:30:00,8.15
39,2021-05-08 20:00:00,8.15
40,2021-05-08 20:30:00,8.01
41,2021-05-08 21:00:00,7.98
42,2021-05-08 21:30:00,7.55
43,2021-05-08 22:00:00,6.9
44,2021-05-08 22:30:00,6.8
45,2021-05-08 23:00:00,6.48
46,2021-05-08 23:30:00,6.56
47,2021-05-09 00:00:00,6.28
