,時刻,エリアプライス東京(円/kWh)
0,2021-07-21 0:30:00,7.88
1,2021-07-21 1:00:00,7.54
2,2021-07-21 1:30:00,7.81
3,2021-07-21 2:00:00,6.94
4,2021-07-21 2:30:00,7.04
5,2021-07-21 3:00:00,7.01
6,2021-07-21 3:30:00,6.89
7,2021-07-21 4:00:00,7.18
8,2021-07-21 4:30:00,7.2
9,2021-07-21 5:00:00,7.54
10,2021-07-21 5:30:00,7.77
11,2021-07-21 6:00:00,7.54
12,2021-07-21 6:30:00,7.77
13,2021-07-21 7:00:00,7.2
14,2021-07-21 7:30:00,7.2
15,2021-07-21 8:00:00,8.56
16,2021-07-21 8:30:00,7.77
17,2021-07-21 9:00:00,8.93
18,2021-07-21 9:30:00,9.02
19,2021-07-21 10:00:00,9.02
20,2021-07-21 10:30:00,9.02
21,2021-07-21 11:00:00,8.97
22,2021-07-21 11:30:00,9.19
23,2021-07-21 12:00:00,9.19
24,2021-07-21 12:30:00,9.03
25,2021-07-21 13:00:00,9.23
26,2021-07-21 13:30:00,12.97
27,2021-07-21 14:00:00,13.11
28,2021-07-21 14:30:00,13.12
29,2021-07-21 15:00:00,15.83
30,2021-07-21 15:30:00,15.74
31,2021-07-21 16:00:00,18.0
32,2021-07-21 16:30:00,34.47
33,2021-07-21 17:00:00,41.64
34,2021-07-21 17:30:00,18.0
35,2021-07-21 18:00:00,19.93
36,2021-07-21 18:30:00,16.17
37,2021-07-21 19:00:00,19.93
38,2021-07-21 19:30:00,18.84
39,2021-07-21 20:00:00,13.11
40,2021-07-21 20:30:00,13.11
41,2021-07-21 21:00:00,13.11
42,2021-07-21 21:30:00,10.62
43,2021-07-21 22:00:00,9.78
44,2021-07-21 22:30:00,9.39
45,2021-07-21 23:00:00,9.19
46,2021-07-21 23:30:00,7.88
47,2021-07-22 00:00:00,7.77
