,時刻,エリアプライス東京(円/kWh)
0,2021-09-03 0:30:00,6.95
1,2021-09-03 1:00:00,6.92
2,2021-09-03 1:30:00,6.68
3,2021-09-03 2:00:00,6.55
4,2021-09-03 2:30:00,6.47
5,2021-09-03 3:00:00,6.64
6,2021-09-03 3:30:00,6.68
7,2021-09-03 4:00:00,6.68
8,2021-09-03 4:30:00,6.92
9,2021-09-03 5:00:00,6.76
10,2021-09-03 5:30:00,6.92
11,2021-09-03 6:00:00,6.89
12,2021-09-03 6:30:00,6.94
13,2021-09-03 7:00:00,7.04
14,2021-09-03 7:30:00,9.91
15,2021-09-03 8:00:00,10.02
16,2021-09-03 8:30:00,9.92
17,2021-09-03 9:00:00,9.92
18,2021-09-03 9:30:00,9.93
19,2021-09-03 10:00:00,9.93
20,2021-09-03 10:30:00,9.95
21,2021-09-03 11:00:00,9.95
22,2021-09-03 11:30:00,9.99
23,2021-09-03 12:00:00,9.93
24,2021-09-03 12:30:00,8.19
25,2021-09-03 13:00:00,8.19
26,2021-09-03 13:30:00,9.95
27,2021-09-03 14:00:00,10.11
28,2021-09-03 14:30:00,10.1
29,2021-09-03 15:00:00,10.1
30,2021-09-03 15:30:00,10.0
31,2021-09-03 16:00:00,10.11
32,2021-09-03 16:30:00,10.18
33,2021-09-03 17:00:00,10.18
34,2021-09-03 17:30:00,10.02
35,2021-09-03 18:00:00,9.97
36,2021-09-03 18:30:00,9.94
37,2021-09-03 19:00:00,9.94
38,2021-09-03 19:30:00,9.82
39,2021-09-03 20:00:00,9.14
40,2021-09-03 20:30:00,7.73
41,2021-09-03 21:00:00,7.7
42,2021-09-03 21:30:00,7.34
43,2021-09-03 22:00:00,7.4
44,2021-09-03 22:30:00,7.25
45,2021-09-03 23:00:00,7.35
46,2021-09-03 23:30:00,9.77
47,2021-09-04 00:00:00,7.62
