,時刻,エリアプライス東京(円/kWh)
0,2021-09-10 0:30:00,6.7
1,2021-09-10 1:00:00,6.63
2,2021-09-10 1:30:00,6.55
3,2021-09-10 2:00:00,6.42
4,2021-09-10 2:30:00,6.4
5,2021-09-10 3:00:00,6.4
6,2021-09-10 3:30:00,6.41
7,2021-09-10 4:00:00,6.55
8,2021-09-10 4:30:00,6.42
9,2021-09-10 5:00:00,6.55
10,2021-09-10 5:30:00,6.55
11,2021-09-10 6:00:00,6.55
12,2021-09-10 6:30:00,6.55
13,2021-09-10 7:00:00,6.4
14,2021-09-10 7:30:00,6.4
15,2021-09-10 8:00:00,6.4
16,2021-09-10 8:30:00,6.29
17,2021-09-10 9:00:00,6.29
18,2021-09-10 9:30:00,6.5
19,2021-09-10 10:00:00,6.5
20,2021-09-10 10:30:00,6.39
21,2021-09-10 11:00:00,6.39
22,2021-09-10 11:30:00,6.38
23,2021-09-10 12:00:00,6.55
24,2021-09-10 12:30:00,6.24
25,2021-09-10 13:00:00,6.24
26,2021-09-10 13:30:00,7.05
27,2021-09-10 14:00:00,7.25
28,2021-09-10 14:30:00,7.77
29,2021-09-10 15:00:00,8.1
30,2021-09-10 15:30:00,9.95
31,2021-09-10 16:00:00,10.18
32,2021-09-10 16:30:00,10.66
33,2021-09-10 17:00:00,10.66
34,2021-09-10 17:30:00,10.66
35,2021-09-10 18:00:00,10.66
36,2021-09-10 18:30:00,10.51
37,2021-09-10 19:00:00,10.51
38,2021-09-10 19:30:00,10.2
39,2021-09-10 20:00:00,10.02
40,2021-09-10 20:30:00,9.92
41,2021-09-10 21:00:00,9.44
42,2021-09-10 21:30:00,7.56
43,2021-09-10 22:00:00,7.56
44,2021-09-10 22:30:00,7.44
45,2021-09-10 23:00:00,7.36
46,2021-09-10 23:30:00,7.41
47,2021-09-11 00:00:00,7.26
