,時刻,エリアプライス東京(円/kWh)
0,2021-08-26 0:30:00,6.97
1,2021-08-26 1:00:00,6.92
2,2021-08-26 1:30:00,6.85
3,2021-08-26 2:00:00,6.85
4,2021-08-26 2:30:00,6.91
5,2021-08-26 3:00:00,6.85
6,2021-08-26 3:30:00,6.91
7,2021-08-26 4:00:00,6.85
8,2021-08-26 4:30:00,6.85
9,2021-08-26 5:00:00,6.85
10,2021-08-26 5:30:00,6.85
11,2021-08-26 6:00:00,6.91
12,2021-08-26 6:30:00,6.85
13,2021-08-26 7:00:00,6.91
14,2021-08-26 7:30:00,6.92
15,2021-08-26 8:00:00,7.0
16,2021-08-26 8:30:00,7.41
17,2021-08-26 9:00:00,7.41
18,2021-08-26 9:30:00,8.99
19,2021-08-26 10:00:00,9.09
20,2021-08-26 10:30:00,8.99
21,2021-08-26 11:00:00,8.99
22,2021-08-26 11:30:00,9.6
23,2021-08-26 12:00:00,9.6
24,2021-08-26 12:30:00,9.09
25,2021-08-26 13:00:00,9.6
26,2021-08-26 13:30:00,10.0
27,2021-08-26 14:00:00,10.32
28,2021-08-26 14:30:00,12.11
29,2021-08-26 15:00:00,13.3
30,2021-08-26 15:30:00,13.3
31,2021-08-26 16:00:00,15.86
32,2021-08-26 16:30:00,50.0
33,2021-08-26 17:00:00,50.0
34,2021-08-26 17:30:00,18.0
35,2021-08-26 18:00:00,18.0
36,2021-08-26 18:30:00,18.0
37,2021-08-26 19:00:00,15.64
38,2021-08-26 19:30:00,10.74
39,2021-08-26 20:00:00,10.26
40,2021-08-26 20:30:00,10.01
41,2021-08-26 21:00:00,9.96
42,2021-08-26 21:30:00,9.61
43,2021-08-26 22:00:00,9.27
44,2021-08-26 22:30:00,9.16
45,2021-08-26 23:00:00,8.96
46,2021-08-26 23:30:00,7.37
47,2021-08-27 00:00:00,7.02
