,時刻,エリアプライス東京(円/kWh)
0,2021-06-23 0:30:00,6.28
1,2021-06-23 1:00:00,6.19
2,2021-06-23 1:30:00,5.97
3,2021-06-23 2:00:00,5.97
4,2021-06-23 2:30:00,6.03
5,2021-06-23 3:00:00,5.97
6,2021-06-23 3:30:00,6.27
7,2021-06-23 4:00:00,6.27
8,2021-06-23 4:30:00,6.27
9,2021-06-23 5:00:00,6.27
10,2021-06-23 5:30:00,6.19
11,2021-06-23 6:00:00,6.16
12,2021-06-23 6:30:00,5.9
13,2021-06-23 7:00:00,5.9
14,2021-06-23 7:30:00,6.05
15,2021-06-23 8:00:00,6.05
16,2021-06-23 8:30:00,7.92
17,2021-06-23 9:00:00,8.27
18,2021-06-23 9:30:00,7.08
19,2021-06-23 10:00:00,7.08
20,2021-06-23 10:30:00,6.95
21,2021-06-23 11:00:00,6.95
22,2021-06-23 11:30:00,7.0
23,2021-06-23 12:00:00,7.0
24,2021-06-23 12:30:00,6.2
25,2021-06-23 13:00:00,6.28
26,2021-06-23 13:30:00,7.2
27,2021-06-23 14:00:00,7.99
28,2021-06-23 14:30:00,8.48
29,2021-06-23 15:00:00,8.48
30,2021-06-23 15:30:00,8.47
31,2021-06-23 16:00:00,8.67
32,2021-06-23 16:30:00,8.76
33,2021-06-23 17:00:00,8.76
34,2021-06-23 17:30:00,8.69
35,2021-06-23 18:00:00,8.69
36,2021-06-23 18:30:00,8.56
37,2021-06-23 19:00:00,8.73
38,2021-06-23 19:30:00,8.67
39,2021-06-23 20:00:00,8.5
40,2021-06-23 20:30:00,8.47
41,2021-06-23 21:00:00,8.08
42,2021-06-23 21:30:00,6.76
43,2021-06-23 22:00:00,6.6
44,2021-06-23 22:30:00,6.56
45,2021-06-23 23:00:00,6.38
46,2021-06-23 23:30:00,8.12
47,2021-06-24 00:00:00,7.22
