,時刻,エリアプライス東京(円/kWh)
0,2021-07-17 0:30:00,9.01
1,2021-07-17 1:00:00,9.11
2,2021-07-17 1:30:00,6.5
3,2021-07-17 2:00:00,6.5
4,2021-07-17 2:30:00,6.58
5,2021-07-17 3:00:00,6.58
6,2021-07-17 3:30:00,6.55
7,2021-07-17 4:00:00,6.64
8,2021-07-17 4:30:00,6.64
9,2021-07-17 5:00:00,6.63
10,2021-07-17 5:30:00,6.54
11,2021-07-17 6:00:00,6.43
12,2021-07-17 6:30:00,6.37
13,2021-07-17 7:00:00,6.37
14,2021-07-17 7:30:00,6.24
15,2021-07-17 8:00:00,6.22
16,2021-07-17 8:30:00,6.21
17,2021-07-17 9:00:00,6.21
18,2021-07-17 9:30:00,6.21
19,2021-07-17 10:00:00,6.36
20,2021-07-17 10:30:00,6.49
21,2021-07-17 11:00:00,6.43
22,2021-07-17 11:30:00,6.44
23,2021-07-17 12:00:00,6.44
24,2021-07-17 12:30:00,6.43
25,2021-07-17 13:00:00,6.49
26,2021-07-17 13:30:00,6.53
27,2021-07-17 14:00:00,6.53
28,2021-07-17 14:30:00,6.8
29,2021-07-17 15:00:00,6.89
30,2021-07-17 15:30:00,7.06
31,2021-07-17 16:00:00,7.88
32,2021-07-17 16:30:00,9.03
33,2021-07-17 17:00:00,9.44
34,2021-07-17 17:30:00,9.61
35,2021-07-17 18:00:00,9.61
36,2021-07-17 18:30:00,9.61
37,2021-07-17 19:00:00,9.61
38,2021-07-17 19:30:00,9.61
39,2021-07-17 20:00:00,9.61
40,2021-07-17 20:30:00,9.03
41,2021-07-17 21:00:00,9.02
42,2021-07-17 21:30:00,8.52
43,2021-07-17 22:00:00,7.77
44,2021-07-17 22:30:00,6.9
45,2021-07-17 23:00:00,6.9
46,2021-07-17 23:30:00,6.7
47,2021-07-18 00:00:00,6.53
