,時刻,エリアプライス東京(円/kWh)
0,2021-07-27 0:30:00,7.15
1,2021-07-27 1:00:00,7.08
2,2021-07-27 1:30:00,6.88
3,2021-07-27 2:00:00,6.88
4,2021-07-27 2:30:00,6.87
5,2021-07-27 3:00:00,6.87
6,2021-07-27 3:30:00,6.87
7,2021-07-27 4:00:00,6.87
8,2021-07-27 4:30:00,6.87
9,2021-07-27 5:00:00,6.87
10,2021-07-27 5:30:00,7.04
11,2021-07-27 6:00:00,7.1
12,2021-07-27 6:30:00,7.77
13,2021-07-27 7:00:00,9.18
14,2021-07-27 7:30:00,9.24
15,2021-07-27 8:00:00,9.41
16,2021-07-27 8:30:00,9.4
17,2021-07-27 9:00:00,10.01
18,2021-07-27 9:30:00,9.86
19,2021-07-27 10:00:00,9.86
20,2021-07-27 10:30:00,9.86
21,2021-07-27 11:00:00,9.86
22,2021-07-27 11:30:00,9.86
23,2021-07-27 12:00:00,9.86
24,2021-07-27 12:30:00,9.61
25,2021-07-27 13:00:00,9.61
26,2021-07-27 13:30:00,9.86
27,2021-07-27 14:00:00,9.86
28,2021-07-27 14:30:00,9.91
29,2021-07-27 15:00:00,10.39
30,2021-07-27 15:30:00,10.39
31,2021-07-27 16:00:00,10.43
32,2021-07-27 16:30:00,10.43
33,2021-07-27 17:00:00,10.43
34,2021-07-27 17:30:00,10.39
35,2021-07-27 18:00:00,10.39
36,2021-07-27 18:30:00,9.91
37,2021-07-27 19:00:00,9.91
38,2021-07-27 19:30:00,9.95
39,2021-07-27 20:00:00,9.95
40,2021-07-27 20:30:00,9.3
41,2021-07-27 21:00:00,9.21
42,2021-07-27 21:30:00,7.77
43,2021-07-27 22:00:00,7.34
44,2021-07-27 22:30:00,8.33
45,2021-07-27 23:00:00,7.04
46,2021-07-27 23:30:00,6.88
47,2021-07-28 00:00:00,6.76
