,時刻,エリアプライス東京(円/kWh)
0,2021-08-09 0:30:00,7.11
1,2021-08-09 1:00:00,6.99
2,2021-08-09 1:30:00,6.91
3,2021-08-09 2:00:00,6.91
4,2021-08-09 2:30:00,6.94
5,2021-08-09 3:00:00,6.94
6,2021-08-09 3:30:00,6.94
7,2021-08-09 4:00:00,6.87
8,2021-08-09 4:30:00,6.91
9,2021-08-09 5:00:00,6.91
10,2021-08-09 5:30:00,6.91
11,2021-08-09 6:00:00,6.85
12,2021-08-09 6:30:00,6.86
13,2021-08-09 7:00:00,6.86
14,2021-08-09 7:30:00,6.9
15,2021-08-09 8:00:00,7.07
16,2021-08-09 8:30:00,7.75
17,2021-08-09 9:00:00,7.9
18,2021-08-09 9:30:00,9.58
19,2021-08-09 10:00:00,9.46
20,2021-08-09 10:30:00,9.65
21,2021-08-09 11:00:00,10.01
22,2021-08-09 11:30:00,10.27
23,2021-08-09 12:00:00,10.27
24,2021-08-09 12:30:00,10.22
25,2021-08-09 13:00:00,10.22
26,2021-08-09 13:30:00,12.49
27,2021-08-09 14:00:00,12.02
28,2021-08-09 14:30:00,10.27
29,2021-08-09 15:00:00,12.02
30,2021-08-09 15:30:00,16.27
31,2021-08-09 16:00:00,19.9
32,2021-08-09 16:30:00,11.03
33,2021-08-09 17:00:00,12.26
34,2021-08-09 17:30:00,12.24
35,2021-08-09 18:00:00,12.24
36,2021-08-09 18:30:00,13.0
37,2021-08-09 19:00:00,12.47
38,2021-08-09 19:30:00,12.24
39,2021-08-09 20:00:00,12.24
40,2021-08-09 20:30:00,10.27
41,2021-08-09 21:00:00,10.27
42,2021-08-09 21:30:00,9.74
43,2021-08-09 22:00:00,9.74
44,2021-08-09 22:30:00,9.57
45,2021-08-09 23:00:00,9.5
46,2021-08-09 23:30:00,7.79
47,2021-08-10 00:00:00,7.3
