,時刻,エリアプライス東京(円/kWh)
0,2021-08-18 0:30:00,6.06
1,2021-08-18 1:00:00,5.8
2,2021-08-18 1:30:00,5.8
3,2021-08-18 2:00:00,5.8
4,2021-08-18 2:30:00,5.8
5,2021-08-18 3:00:00,5.76
6,2021-08-18 3:30:00,5.73
7,2021-08-18 4:00:00,5.73
8,2021-08-18 4:30:00,5.96
9,2021-08-18 5:00:00,5.96
10,2021-08-18 5:30:00,5.98
11,2021-08-18 6:00:00,5.98
12,2021-08-18 6:30:00,5.98
13,2021-08-18 7:00:00,6.0
14,2021-08-18 7:30:00,6.13
15,2021-08-18 8:00:00,6.47
16,2021-08-18 8:30:00,6.63
17,2021-08-18 9:00:00,7.15
18,2021-08-18 9:30:00,7.19
19,2021-08-18 10:00:00,7.19
20,2021-08-18 10:30:00,7.23
21,2021-08-18 11:00:00,7.31
22,2021-08-18 11:30:00,7.29
23,2021-08-18 12:00:00,7.31
24,2021-08-18 12:30:00,7.15
25,2021-08-18 13:00:00,7.08
26,2021-08-18 13:30:00,7.45
27,2021-08-18 14:00:00,7.7
28,2021-08-18 14:30:00,9.13
29,2021-08-18 15:00:00,9.53
30,2021-08-18 15:30:00,9.6
31,2021-08-18 16:00:00,9.65
32,2021-08-18 16:30:00,9.84
33,2021-08-18 17:00:00,9.84
34,2021-08-18 17:30:00,9.84
35,2021-08-18 18:00:00,9.84
36,2021-08-18 18:30:00,9.76
37,2021-08-18 19:00:00,9.61
38,2021-08-18 19:30:00,9.74
39,2021-08-18 20:00:00,9.57
40,2021-08-18 20:30:00,9.04
41,2021-08-18 21:00:00,8.86
42,2021-08-18 21:30:00,7.82
43,2021-08-18 22:00:00,7.42
44,2021-08-18 22:30:00,7.09
45,2021-08-18 23:00:00,7.03
46,2021-08-18 23:30:00,6.72
47,2021-08-19 00:00:00,6.46
