,時刻,エリアプライス東京(円/kWh)
0,2021-06-06 0:30:00,6.14
1,2021-06-06 1:00:00,6.04
2,2021-06-06 1:30:00,6.04
3,2021-06-06 2:00:00,6.04
4,2021-06-06 2:30:00,6.06
5,2021-06-06 3:00:00,6.06
6,2021-06-06 3:30:00,6.06
7,2021-06-06 4:00:00,6.06
8,2021-06-06 4:30:00,6.07
9,2021-06-06 5:00:00,6.07
10,2021-06-06 5:30:00,5.93
11,2021-06-06 6:00:00,5.93
12,2021-06-06 6:30:00,5.81
13,2021-06-06 7:00:00,5.69
14,2021-06-06 7:30:00,5.48
15,2021-06-06 8:00:00,5.68
16,2021-06-06 8:30:00,5.69
17,2021-06-06 9:00:00,5.69
18,2021-06-06 9:30:00,5.77
19,2021-06-06 10:00:00,5.55
20,2021-06-06 10:30:00,5.87
21,2021-06-06 11:00:00,5.65
22,2021-06-06 11:30:00,5.67
23,2021-06-06 12:00:00,5.87
24,2021-06-06 12:30:00,5.89
25,2021-06-06 13:00:00,5.87
26,2021-06-06 13:30:00,5.81
27,2021-06-06 14:00:00,5.87
28,2021-06-06 14:30:00,5.89
29,2021-06-06 15:00:00,5.89
30,2021-06-06 15:30:00,5.85
31,2021-06-06 16:00:00,5.95
32,2021-06-06 16:30:00,6.09
33,2021-06-06 17:00:00,6.28
34,2021-06-06 17:30:00,6.63
35,2021-06-06 18:00:00,7.23
36,2021-06-06 18:30:00,7.94
37,2021-06-06 19:00:00,8.25
38,2021-06-06 19:30:00,8.33
39,2021-06-06 20:00:00,8.28
40,2021-06-06 20:30:00,8.08
41,2021-06-06 21:00:00,7.66
42,2021-06-06 21:30:00,7.32
43,2021-06-06 22:00:00,6.97
44,2021-06-06 22:30:00,6.7
45,2021-06-06 23:00:00,6.46
46,2021-06-06 23:30:00,6.97
47,2021-06-07 00:00:00,6.62
