,時刻,エリアプライス東京(円/kWh)
0,2021-07-05 0:30:00,6.15
1,2021-07-05 1:00:00,6.11
2,2021-07-05 1:30:00,6.01
3,2021-07-05 2:00:00,5.99
4,2021-07-05 2:30:00,5.89
5,2021-07-05 3:00:00,5.89
6,2021-07-05 3:30:00,6.0
7,2021-07-05 4:00:00,6.0
8,2021-07-05 4:30:00,6.06
9,2021-07-05 5:00:00,6.06
10,2021-07-05 5:30:00,6.11
11,2021-07-05 6:00:00,6.1
12,2021-07-05 6:30:00,6.18
13,2021-07-05 7:00:00,6.18
14,2021-07-05 7:30:00,8.95
15,2021-07-05 8:00:00,8.95
16,2021-07-05 8:30:00,7.54
17,2021-07-05 9:00:00,8.94
18,2021-07-05 9:30:00,8.87
19,2021-07-05 10:00:00,8.87
20,2021-07-05 10:30:00,7.4
21,2021-07-05 11:00:00,7.4
22,2021-07-05 11:30:00,7.14
23,2021-07-05 12:00:00,7.05
24,2021-07-05 12:30:00,6.67
25,2021-07-05 13:00:00,6.67
26,2021-07-05 13:30:00,7.31
27,2021-07-05 14:00:00,8.16
28,2021-07-05 14:30:00,8.97
29,2021-07-05 15:00:00,9.02
30,2021-07-05 15:30:00,9.29
31,2021-07-05 16:00:00,9.33
32,2021-07-05 16:30:00,9.33
33,2021-07-05 17:00:00,9.33
34,2021-07-05 17:30:00,9.33
35,2021-07-05 18:00:00,9.33
36,2021-07-05 18:30:00,9.33
37,2021-07-05 19:00:00,9.33
38,2021-07-05 19:30:00,9.33
39,2021-07-05 20:00:00,9.33
40,2021-07-05 20:30:00,9.04
41,2021-07-05 21:00:00,9.03
42,2021-07-05 21:30:00,8.94
43,2021-07-05 22:00:00,8.94
44,2021-07-05 22:30:00,7.05
45,2021-07-05 23:00:00,7.03
46,2021-07-05 23:30:00,6.69
47,2021-07-06 00:00:00,6.6
