,時刻,エリアプライス東京(円/kWh)
0,2021-09-09 0:30:00,6.87
1,2021-09-09 1:00:00,6.73
2,2021-09-09 1:30:00,6.63
3,2021-09-09 2:00:00,6.63
4,2021-09-09 2:30:00,7.43
5,2021-09-09 3:00:00,7.2
6,2021-09-09 3:30:00,6.66
7,2021-09-09 4:00:00,6.63
8,2021-09-09 4:30:00,6.78
9,2021-09-09 5:00:00,6.84
10,2021-09-09 5:30:00,6.89
11,2021-09-09 6:00:00,7.05
12,2021-09-09 6:30:00,7.06
13,2021-09-09 7:00:00,6.88
14,2021-09-09 7:30:00,7.51
15,2021-09-09 8:00:00,8.13
16,2021-09-09 8:30:00,7.34
17,2021-09-09 9:00:00,7.46
18,2021-09-09 9:30:00,7.44
19,2021-09-09 10:00:00,7.46
20,2021-09-09 10:30:00,7.46
21,2021-09-09 11:00:00,7.64
22,2021-09-09 11:30:00,7.52
23,2021-09-09 12:00:00,7.52
24,2021-09-09 12:30:00,7.26
25,2021-09-09 13:00:00,7.1
26,2021-09-09 13:30:00,7.36
27,2021-09-09 14:00:00,7.48
28,2021-09-09 14:30:00,8.33
29,2021-09-09 15:00:00,9.44
30,2021-09-09 15:30:00,9.93
31,2021-09-09 16:00:00,10.01
32,2021-09-09 16:30:00,10.21
33,2021-09-09 17:00:00,10.25
34,2021-09-09 17:30:00,10.25
35,2021-09-09 18:00:00,10.2
36,2021-09-09 18:30:00,10.2
37,2021-09-09 19:00:00,10.2
38,2021-09-09 19:30:00,10.06
39,2021-09-09 20:00:00,9.98
40,2021-09-09 20:30:00,9.44
41,2021-09-09 21:00:00,8.64
42,2021-09-09 21:30:00,7.52
43,2021-09-09 22:00:00,7.45
44,2021-09-09 22:30:00,7.37
45,2021-09-09 23:00:00,7.31
46,2021-09-09 23:30:00,7.26
47,2021-09-10 00:00:00,7.16
