,時刻,エリアプライス東京(円/kWh)
0,2021-06-18 0:30:00,8.01
1,2021-06-18 1:00:00,7.66
2,2021-06-18 1:30:00,5.96
3,2021-06-18 2:00:00,5.96
4,2021-06-18 2:30:00,5.95
5,2021-06-18 3:00:00,5.95
6,2021-06-18 3:30:00,6.05
7,2021-06-18 4:00:00,6.05
8,2021-06-18 4:30:00,6.09
9,2021-06-18 5:00:00,6.0
10,2021-06-18 5:30:00,5.9
11,2021-06-18 6:00:00,5.9
12,2021-06-18 6:30:00,5.75
13,2021-06-18 7:00:00,5.66
14,2021-06-18 7:30:00,5.71
15,2021-06-18 8:00:00,5.64
16,2021-06-18 8:30:00,6.08
17,2021-06-18 9:00:00,6.29
18,2021-06-18 9:30:00,5.83
19,2021-06-18 10:00:00,5.83
20,2021-06-18 10:30:00,5.77
21,2021-06-18 11:00:00,5.87
22,2021-06-18 11:30:00,5.87
23,2021-06-18 12:00:00,5.87
24,2021-06-18 12:30:00,5.81
25,2021-06-18 13:00:00,5.81
26,2021-06-18 13:30:00,5.96
27,2021-06-18 14:00:00,6.13
28,2021-06-18 14:30:00,6.41
29,2021-06-18 15:00:00,6.72
30,2021-06-18 15:30:00,8.28
31,2021-06-18 16:00:00,8.34
32,2021-06-18 16:30:00,8.4
33,2021-06-18 17:00:00,8.54
34,2021-06-18 17:30:00,8.36
35,2021-06-18 18:00:00,8.52
36,2021-06-18 18:30:00,8.49
37,2021-06-18 19:00:00,8.49
38,2021-06-18 19:30:00,8.34
39,2021-06-18 20:00:00,8.34
40,2021-06-18 20:30:00,8.28
41,2021-06-18 21:00:00,8.27
42,2021-06-18 21:30:00,7.3
43,2021-06-18 22:00:00,6.62
44,2021-06-18 22:30:00,6.62
45,2021-06-18 23:00:00,6.62
46,2021-06-18 23:30:00,6.24
47,2021-06-19 00:00:00,6.24
