,時刻,エリアプライス東京(円/kWh)
0,2021-05-19 0:30:00,7.43
1,2021-05-19 1:00:00,6.97
2,2021-05-19 1:30:00,6.9
3,2021-05-19 2:00:00,6.9
4,2021-05-19 2:30:00,7.2
5,2021-05-19 3:00:00,7.2
6,2021-05-19 3:30:00,7.56
7,2021-05-19 4:00:00,7.88
8,2021-05-19 4:30:00,7.88
9,2021-05-19 5:00:00,7.9
10,2021-05-19 5:30:00,7.88
11,2021-05-19 6:00:00,7.56
12,2021-05-19 6:30:00,7.2
13,2021-05-19 7:00:00,7.12
14,2021-05-19 7:30:00,7.12
15,2021-05-19 8:00:00,7.83
16,2021-05-19 8:30:00,7.93
17,2021-05-19 9:00:00,8.38
18,2021-05-19 9:30:00,8.38
19,2021-05-19 10:00:00,8.53
20,2021-05-19 10:30:00,8.07
21,2021-05-19 11:00:00,8.07
22,2021-05-19 11:30:00,8.07
23,2021-05-19 12:00:00,8.07
24,2021-05-19 12:30:00,7.78
25,2021-05-19 13:00:00,7.69
26,2021-05-19 13:30:00,8.1
27,2021-05-19 14:00:00,8.53
28,2021-05-19 14:30:00,10.85
29,2021-05-19 15:00:00,10.85
30,2021-05-19 15:30:00,10.85
31,2021-05-19 16:00:00,11.15
32,2021-05-19 16:30:00,11.01
33,2021-05-19 17:00:00,11.15
34,2021-05-19 17:30:00,10.21
35,2021-05-19 18:00:00,10.24
36,2021-05-19 18:30:00,10.58
37,2021-05-19 19:00:00,10.69
38,2021-05-19 19:30:00,10.47
39,2021-05-19 20:00:00,10.24
40,2021-05-19 20:30:00,9.5
41,2021-05-19 21:00:00,8.1
42,2021-05-19 21:30:00,9.5
43,2021-05-19 22:00:00,9.5
44,2021-05-19 22:30:00,9.5
45,2021-05-19 23:00:00,8.51
46,2021-05-19 23:30:00,7.97
47,2021-05-20 00:00:00,7.87
