,時刻,エリアプライス東京(円/kWh)
0,2021-07-09 0:30:00,8.27
1,2021-07-09 1:00:00,7.88
2,2021-07-09 1:30:00,6.43
3,2021-07-09 2:00:00,6.3
4,2021-07-09 2:30:00,6.21
5,2021-07-09 3:00:00,6.29
6,2021-07-09 3:30:00,6.38
7,2021-07-09 4:00:00,6.38
8,2021-07-09 4:30:00,6.43
9,2021-07-09 5:00:00,6.43
10,2021-07-09 5:30:00,6.33
11,2021-07-09 6:00:00,6.33
12,2021-07-09 6:30:00,6.34
13,2021-07-09 7:00:00,6.45
14,2021-07-09 7:30:00,8.95
15,2021-07-09 8:00:00,8.98
16,2021-07-09 8:30:00,7.01
17,2021-07-09 9:00:00,7.92
18,2021-07-09 9:30:00,8.96
19,2021-07-09 10:00:00,8.96
20,2021-07-09 10:30:00,8.97
21,2021-07-09 11:00:00,8.97
22,2021-07-09 11:30:00,9.03
23,2021-07-09 12:00:00,9.02
24,2021-07-09 12:30:00,7.88
25,2021-07-09 13:00:00,7.54
26,2021-07-09 13:30:00,8.93
27,2021-07-09 14:00:00,8.98
28,2021-07-09 14:30:00,9.17
29,2021-07-09 15:00:00,9.33
30,2021-07-09 15:30:00,9.31
31,2021-07-09 16:00:00,9.52
32,2021-07-09 16:30:00,9.52
33,2021-07-09 17:00:00,9.39
34,2021-07-09 17:30:00,9.27
35,2021-07-09 18:00:00,9.27
36,2021-07-09 18:30:00,9.2
37,2021-07-09 19:00:00,9.2
38,2021-07-09 19:30:00,9.04
39,2021-07-09 20:00:00,9.03
40,2021-07-09 20:30:00,8.94
41,2021-07-09 21:00:00,8.94
42,2021-07-09 21:30:00,7.2
43,2021-07-09 22:00:00,7.01
44,2021-07-09 22:30:00,9.02
45,2021-07-09 23:00:00,8.94
46,2021-07-09 23:30:00,6.63
47,2021-07-10 00:00:00,6.55
