,時刻,エリアプライス東京(円/kWh)
0,2021-08-30 0:30:00,6.93
1,2021-08-30 1:00:00,6.89
2,2021-08-30 1:30:00,6.85
3,2021-08-30 2:00:00,6.8
4,2021-08-30 2:30:00,6.74
5,2021-08-30 3:00:00,6.69
6,2021-08-30 3:30:00,6.74
7,2021-08-30 4:00:00,6.86
8,2021-08-30 4:30:00,6.86
9,2021-08-30 5:00:00,6.86
10,2021-08-30 5:30:00,6.86
11,2021-08-30 6:00:00,6.86
12,2021-08-30 6:30:00,6.86
13,2021-08-30 7:00:00,6.74
14,2021-08-30 7:30:00,6.91
15,2021-08-30 8:00:00,6.92
16,2021-08-30 8:30:00,7.23
17,2021-08-30 9:00:00,8.63
18,2021-08-30 9:30:00,9.61
19,2021-08-30 10:00:00,9.61
20,2021-08-30 10:30:00,9.61
21,2021-08-30 11:00:00,9.61
22,2021-08-30 11:30:00,9.97
23,2021-08-30 12:00:00,9.97
24,2021-08-30 12:30:00,9.97
25,2021-08-30 13:00:00,9.97
26,2021-08-30 13:30:00,10.84
27,2021-08-30 14:00:00,11.25
28,2021-08-30 14:30:00,15.54
29,2021-08-30 15:00:00,15.0
30,2021-08-30 15:30:00,15.0
31,2021-08-30 16:00:00,18.0
32,2021-08-30 16:30:00,20.01
33,2021-08-30 17:00:00,22.08
34,2021-08-30 17:30:00,15.75
35,2021-08-30 18:00:00,15.64
36,2021-08-30 18:30:00,15.0
37,2021-08-30 19:00:00,14.88
38,2021-08-30 19:30:00,11.35
39,2021-08-30 20:00:00,10.74
40,2021-08-30 20:30:00,10.11
41,2021-08-30 21:00:00,10.06
42,2021-08-30 21:30:00,9.91
43,2021-08-30 22:00:00,9.68
44,2021-08-30 22:30:00,9.74
45,2021-08-30 23:00:00,9.68
46,2021-08-30 23:30:00,8.94
47,2021-08-31 00:00:00,7.51
