,時刻,エリアプライス東京(円/kWh)
0,2021-08-05 0:30:00,8.72
1,2021-08-05 1:00:00,8.03
2,2021-08-05 1:30:00,8.14
3,2021-08-05 2:00:00,8.02
4,2021-08-05 2:30:00,8.02
5,2021-08-05 3:00:00,7.7
6,2021-08-05 3:30:00,7.46
7,2021-08-05 4:00:00,7.46
8,2021-08-05 4:30:00,7.58
9,2021-08-05 5:00:00,7.58
10,2021-08-05 5:30:00,8.29
11,2021-08-05 6:00:00,7.93
12,2021-08-05 6:30:00,7.9
13,2021-08-05 7:00:00,7.45
14,2021-08-05 7:30:00,7.46
15,2021-08-05 8:00:00,8.29
16,2021-08-05 8:30:00,9.23
17,2021-08-05 9:00:00,9.23
18,2021-08-05 9:30:00,9.91
19,2021-08-05 10:00:00,9.91
20,2021-08-05 10:30:00,9.97
21,2021-08-05 11:00:00,10.11
22,2021-08-05 11:30:00,10.27
23,2021-08-05 12:00:00,10.27
24,2021-08-05 12:30:00,10.13
25,2021-08-05 13:00:00,10.13
26,2021-08-05 13:30:00,16.2
27,2021-08-05 14:00:00,16.2
28,2021-08-05 14:30:00,25.0
29,2021-08-05 15:00:00,25.0
30,2021-08-05 15:30:00,25.0
31,2021-08-05 16:00:00,50.0
32,2021-08-05 16:30:00,43.5
33,2021-08-05 17:00:00,43.5
34,2021-08-05 17:30:00,30.0
35,2021-08-05 18:00:00,25.0
36,2021-08-05 18:30:00,30.0
37,2021-08-05 19:00:00,25.0
38,2021-08-05 19:30:00,19.01
39,2021-08-05 20:00:00,16.0
40,2021-08-05 20:30:00,13.41
41,2021-08-05 21:00:00,11.79
42,2021-08-05 21:30:00,10.84
43,2021-08-05 22:00:00,10.25
44,2021-08-05 22:30:00,9.84
45,2021-08-05 23:00:00,9.61
46,2021-08-05 23:30:00,9.02
47,2021-08-06 00:00:00,8.73
