,時刻,エリアプライス東京(円/kWh)
0,2021-06-12 0:30:00,7.66
1,2021-06-12 1:00:00,7.22
2,2021-06-12 1:30:00,6.36
3,2021-06-12 2:00:00,6.23
4,2021-06-12 2:30:00,6.32
5,2021-06-12 3:00:00,6.32
6,2021-06-12 3:30:00,6.79
7,2021-06-12 4:00:00,6.79
8,2021-06-12 4:30:00,7.66
9,2021-06-12 5:00:00,7.66
10,2021-06-12 5:30:00,6.35
11,2021-06-12 6:00:00,6.35
12,2021-06-12 6:30:00,6.07
13,2021-06-12 7:00:00,6.07
14,2021-06-12 7:30:00,6.03
15,2021-06-12 8:00:00,6.05
16,2021-06-12 8:30:00,6.12
17,2021-06-12 9:00:00,6.4
18,2021-06-12 9:30:00,7.99
19,2021-06-12 10:00:00,7.99
20,2021-06-12 10:30:00,6.38
21,2021-06-12 11:00:00,6.38
22,2021-06-12 11:30:00,6.25
23,2021-06-12 12:00:00,6.25
24,2021-06-12 12:30:00,6.24
25,2021-06-12 13:00:00,6.08
26,2021-06-12 13:30:00,6.46
27,2021-06-12 14:00:00,6.62
28,2021-06-12 14:30:00,6.79
29,2021-06-12 15:00:00,6.97
30,2021-06-12 15:30:00,7.22
31,2021-06-12 16:00:00,7.66
32,2021-06-12 16:30:00,6.62
33,2021-06-12 17:00:00,6.62
34,2021-06-12 17:30:00,7.94
35,2021-06-12 18:00:00,7.98
36,2021-06-12 18:30:00,8.26
37,2021-06-12 19:00:00,8.26
38,2021-06-12 19:30:00,8.2
39,2021-06-12 20:00:00,7.99
40,2021-06-12 20:30:00,8.29
41,2021-06-12 21:00:00,8.08
42,2021-06-12 21:30:00,8.32
43,2021-06-12 22:00:00,8.32
44,2021-06-12 22:30:00,6.5
45,2021-06-12 23:00:00,6.5
46,2021-06-12 23:30:00,6.26
47,2021-06-13 00:00:00,6.14
