,時刻,エリアプライス東京(円/kWh)
0,2021-09-02 0:30:00,7.08
1,2021-09-02 1:00:00,7.04
2,2021-09-02 1:30:00,6.9
3,2021-09-02 2:00:00,6.87
4,2021-09-02 2:30:00,6.87
5,2021-09-02 3:00:00,6.87
6,2021-09-02 3:30:00,6.87
7,2021-09-02 4:00:00,7.02
8,2021-09-02 4:30:00,6.93
9,2021-09-02 5:00:00,7.02
10,2021-09-02 5:30:00,7.02
11,2021-09-02 6:00:00,7.02
12,2021-09-02 6:30:00,7.04
13,2021-09-02 7:00:00,7.04
14,2021-09-02 7:30:00,7.23
15,2021-09-02 8:00:00,7.42
16,2021-09-02 8:30:00,9.93
17,2021-09-02 9:00:00,10.0
18,2021-09-02 9:30:00,10.31
19,2021-09-02 10:00:00,10.58
20,2021-09-02 10:30:00,10.6
21,2021-09-02 11:00:00,10.5
22,2021-09-02 11:30:00,10.66
23,2021-09-02 12:00:00,10.66
24,2021-09-02 12:30:00,10.2
25,2021-09-02 13:00:00,10.01
26,2021-09-02 13:30:00,10.51
27,2021-09-02 14:00:00,10.66
28,2021-09-02 14:30:00,10.66
29,2021-09-02 15:00:00,10.66
30,2021-09-02 15:30:00,10.51
31,2021-09-02 16:00:00,10.6
32,2021-09-02 16:30:00,10.66
33,2021-09-02 17:00:00,10.66
34,2021-09-02 17:30:00,10.57
35,2021-09-02 18:00:00,10.57
36,2021-09-02 18:30:00,10.35
37,2021-09-02 19:00:00,10.35
38,2021-09-02 19:30:00,10.19
39,2021-09-02 20:00:00,10.08
40,2021-09-02 20:30:00,9.92
41,2021-09-02 21:00:00,9.38
42,2021-09-02 21:30:00,7.68
43,2021-09-02 22:00:00,8.04
44,2021-09-02 22:30:00,7.64
45,2021-09-02 23:00:00,7.47
46,2021-09-02 23:30:00,7.26
47,2021-09-03 00:00:00,7.15
