,時刻,エリアプライス東京(円/kWh)
0,2021-06-13 0:30:00,6.06
1,2021-06-13 1:00:00,5.97
2,2021-06-13 1:30:00,5.88
3,2021-06-13 2:00:00,5.88
4,2021-06-13 2:30:00,5.88
5,2021-06-13 3:00:00,5.88
6,2021-06-13 3:30:00,5.93
7,2021-06-13 4:00:00,5.93
8,2021-06-13 4:30:00,5.99
9,2021-06-13 5:00:00,5.99
10,2021-06-13 5:30:00,5.99
11,2021-06-13 6:00:00,5.88
12,2021-06-13 6:30:00,5.9
13,2021-06-13 7:00:00,5.87
14,2021-06-13 7:30:00,5.53
15,2021-06-13 8:00:00,5.77
16,2021-06-13 8:30:00,5.77
17,2021-06-13 9:00:00,5.77
18,2021-06-13 9:30:00,5.76
19,2021-06-13 10:00:00,5.76
20,2021-06-13 10:30:00,5.86
21,2021-06-13 11:00:00,5.86
22,2021-06-13 11:30:00,5.88
23,2021-06-13 12:00:00,5.93
24,2021-06-13 12:30:00,5.97
25,2021-06-13 13:00:00,5.98
26,2021-06-13 13:30:00,5.93
27,2021-06-13 14:00:00,5.93
28,2021-06-13 14:30:00,6.1
29,2021-06-13 15:00:00,6.1
30,2021-06-13 15:30:00,7.13
31,2021-06-13 16:00:00,7.25
32,2021-06-13 16:30:00,6.05
33,2021-06-13 17:00:00,6.23
34,2021-06-13 17:30:00,6.51
35,2021-06-13 18:00:00,7.25
36,2021-06-13 18:30:00,7.66
37,2021-06-13 19:00:00,8.29
38,2021-06-13 19:30:00,8.28
39,2021-06-13 20:00:00,8.27
40,2021-06-13 20:30:00,6.97
41,2021-06-13 21:00:00,6.47
42,2021-06-13 21:30:00,6.15
43,2021-06-13 22:00:00,6.15
44,2021-06-13 22:30:00,7.22
45,2021-06-13 23:00:00,6.86
46,2021-06-13 23:30:00,8.29
47,2021-06-14 00:00:00,8.28
