,時刻,エリアプライス東京(円/kWh)
0,2021-05-29 0:30:00,7.25
1,2021-05-29 1:00:00,7.21
2,2021-05-29 1:30:00,6.15
3,2021-05-29 2:00:00,5.93
4,2021-05-29 2:30:00,5.91
5,2021-05-29 3:00:00,5.91
6,2021-05-29 3:30:00,7.5
7,2021-05-29 4:00:00,7.52
8,2021-05-29 4:30:00,7.83
9,2021-05-29 5:00:00,7.57
10,2021-05-29 5:30:00,7.21
11,2021-05-29 6:00:00,6.06
12,2021-05-29 6:30:00,5.36
13,2021-05-29 7:00:00,5.25
14,2021-05-29 7:30:00,4.93
15,2021-05-29 8:00:00,4.93
16,2021-05-29 8:30:00,4.91
17,2021-05-29 9:00:00,4.88
18,2021-05-29 9:30:00,4.88
19,2021-05-29 10:00:00,4.91
20,2021-05-29 10:30:00,4.36
21,2021-05-29 11:00:00,4.37
22,2021-05-29 11:30:00,4.49
23,2021-05-29 12:00:00,4.48
24,2021-05-29 12:30:00,4.47
25,2021-05-29 13:00:00,4.47
26,2021-05-29 13:30:00,4.65
27,2021-05-29 14:00:00,4.88
28,2021-05-29 14:30:00,4.7
29,2021-05-29 15:00:00,4.88
30,2021-05-29 15:30:00,5.34
31,2021-05-29 16:00:00,5.38
32,2021-05-29 16:30:00,5.31
33,2021-05-29 17:00:00,5.33
34,2021-05-29 17:30:00,7.85
35,2021-05-29 18:00:00,8.16
36,2021-05-29 18:30:00,6.28
37,2021-05-29 19:00:00,6.62
38,2021-05-29 19:30:00,6.64
39,2021-05-29 20:00:00,6.29
40,2021-05-29 20:30:00,6.11
41,2021-05-29 21:00:00,5.88
42,2021-05-29 21:30:00,7.87
43,2021-05-29 22:00:00,7.86
44,2021-05-29 22:30:00,6.19
45,2021-05-29 23:00:00,5.94
46,2021-05-29 23:30:00,5.82
47,2021-05-30 00:00:00,5.79
