,時刻,エリアプライス東京(円/kWh)
0,2021-06-19 0:30:00,8.47
1,2021-06-19 1:00:00,8.15
2,2021-06-19 1:30:00,6.15
3,2021-06-19 2:00:00,6.15
4,2021-06-19 2:30:00,6.15
5,2021-06-19 3:00:00,6.15
6,2021-06-19 3:30:00,6.13
7,2021-06-19 4:00:00,6.13
8,2021-06-19 4:30:00,6.16
9,2021-06-19 5:00:00,6.16
10,2021-06-19 5:30:00,6.02
11,2021-06-19 6:00:00,6.02
12,2021-06-19 6:30:00,5.95
13,2021-06-19 7:00:00,5.95
14,2021-06-19 7:30:00,5.99
15,2021-06-19 8:00:00,5.95
16,2021-06-19 8:30:00,6.02
17,2021-06-19 9:00:00,6.22
18,2021-06-19 9:30:00,6.32
19,2021-06-19 10:00:00,6.47
20,2021-06-19 10:30:00,6.28
21,2021-06-19 11:00:00,6.37
22,2021-06-19 11:30:00,6.6
23,2021-06-19 12:00:00,6.6
24,2021-06-19 12:30:00,6.37
25,2021-06-19 13:00:00,6.33
26,2021-06-19 13:30:00,6.33
27,2021-06-19 14:00:00,6.41
28,2021-06-19 14:30:00,6.35
29,2021-06-19 15:00:00,6.41
30,2021-06-19 15:30:00,6.45
31,2021-06-19 16:00:00,6.63
32,2021-06-19 16:30:00,6.82
33,2021-06-19 17:00:00,6.82
34,2021-06-19 17:30:00,6.76
35,2021-06-19 18:00:00,7.19
36,2021-06-19 18:30:00,7.0
37,2021-06-19 19:00:00,7.0
38,2021-06-19 19:30:00,6.86
39,2021-06-19 20:00:00,6.51
40,2021-06-19 20:30:00,6.41
41,2021-06-19 21:00:00,6.29
42,2021-06-19 21:30:00,6.33
43,2021-06-19 22:00:00,6.33
44,2021-06-19 22:30:00,6.26
45,2021-06-19 23:00:00,6.23
46,2021-06-19 23:30:00,6.97
47,2021-06-20 00:00:00,6.63
