,時刻,エリアプライス東京(円/kWh)
0,2021-09-08 0:30:00,6.72
1,2021-09-08 1:00:00,6.72
2,2021-09-08 1:30:00,6.47
3,2021-09-08 2:00:00,6.41
4,2021-09-08 2:30:00,6.39
5,2021-09-08 3:00:00,6.39
6,2021-09-08 3:30:00,6.48
7,2021-09-08 4:00:00,6.48
8,2021-09-08 4:30:00,6.55
9,2021-09-08 5:00:00,6.56
10,2021-09-08 5:30:00,6.73
11,2021-09-08 6:00:00,6.73
12,2021-09-08 6:30:00,6.5
13,2021-09-08 7:00:00,6.5
14,2021-09-08 7:30:00,6.57
15,2021-09-08 8:00:00,6.89
16,2021-09-08 8:30:00,6.72
17,2021-09-08 9:00:00,6.69
18,2021-09-08 9:30:00,6.67
19,2021-09-08 10:00:00,6.68
20,2021-09-08 10:30:00,6.68
21,2021-09-08 11:00:00,6.7
22,2021-09-08 11:30:00,6.68
23,2021-09-08 12:00:00,6.68
24,2021-09-08 12:30:00,6.84
25,2021-09-08 13:00:00,6.78
26,2021-09-08 13:30:00,7.14
27,2021-09-08 14:00:00,7.25
28,2021-09-08 14:30:00,7.39
29,2021-09-08 15:00:00,7.39
30,2021-09-08 15:30:00,7.47
31,2021-09-08 16:00:00,7.47
32,2021-09-08 16:30:00,7.77
33,2021-09-08 17:00:00,7.77
34,2021-09-08 17:30:00,7.95
35,2021-09-08 18:00:00,7.95
36,2021-09-08 18:30:00,7.73
37,2021-09-08 19:00:00,7.73
38,2021-09-08 19:30:00,7.5
39,2021-09-08 20:00:00,7.5
40,2021-09-08 20:30:00,7.21
41,2021-09-08 21:00:00,7.21
42,2021-09-08 21:30:00,6.99
43,2021-09-08 22:00:00,6.99
44,2021-09-08 22:30:00,6.85
45,2021-09-08 23:00:00,6.85
46,2021-09-08 23:30:00,7.94
47,2021-09-09 00:00:00,7.41
