,時刻,エリアプライス東京(円/kWh)
0,2021-07-19 0:30:00,6.17
1,2021-07-19 1:00:00,6.1
2,2021-07-19 1:30:00,6.09
3,2021-07-19 2:00:00,6.09
4,2021-07-19 2:30:00,6.09
5,2021-07-19 3:00:00,6.09
6,2021-07-19 3:30:00,6.09
7,2021-07-19 4:00:00,6.09
8,2021-07-19 4:30:00,6.09
9,2021-07-19 5:00:00,6.04
10,2021-07-19 5:30:00,6.09
11,2021-07-19 6:00:00,5.99
12,2021-07-19 6:30:00,5.97
13,2021-07-19 7:00:00,5.96
14,2021-07-19 7:30:00,5.66
15,2021-07-19 8:00:00,5.88
16,2021-07-19 8:30:00,6.09
17,2021-07-19 9:00:00,6.55
18,2021-07-19 9:30:00,6.8
19,2021-07-19 10:00:00,6.89
20,2021-07-19 10:30:00,6.89
21,2021-07-19 11:00:00,6.95
22,2021-07-19 11:30:00,7.2
23,2021-07-19 12:00:00,7.54
24,2021-07-19 12:30:00,7.29
25,2021-07-19 13:00:00,7.54
26,2021-07-19 13:30:00,9.11
27,2021-07-19 14:00:00,9.36
28,2021-07-19 14:30:00,9.61
29,2021-07-19 15:00:00,9.82
30,2021-07-19 15:30:00,9.9
31,2021-07-19 16:00:00,10.83
32,2021-07-19 16:30:00,12.52
33,2021-07-19 17:00:00,13.79
34,2021-07-19 17:30:00,12.21
35,2021-07-19 18:00:00,12.51
36,2021-07-19 18:30:00,12.51
37,2021-07-19 19:00:00,13.79
38,2021-07-19 19:30:00,13.13
39,2021-07-19 20:00:00,10.71
40,2021-07-19 20:30:00,10.36
41,2021-07-19 21:00:00,9.9
42,2021-07-19 21:30:00,9.8
43,2021-07-19 22:00:00,9.31
44,2021-07-19 22:30:00,8.95
45,2021-07-19 23:00:00,8.95
46,2021-07-19 23:30:00,7.2
47,2021-07-20 00:00:00,6.88
