,時刻,エリアプライス東京(円/kWh)
0,2021-07-16 0:30:00,6.88
1,2021-07-16 1:00:00,6.88
2,2021-07-16 1:30:00,6.86
3,2021-07-16 2:00:00,6.86
4,2021-07-16 2:30:00,6.79
5,2021-07-16 3:00:00,6.79
6,2021-07-16 3:30:00,6.8
7,2021-07-16 4:00:00,6.8
8,2021-07-16 4:30:00,6.81
9,2021-07-16 5:00:00,6.81
10,2021-07-16 5:30:00,6.68
11,2021-07-16 6:00:00,6.68
12,2021-07-16 6:30:00,6.92
13,2021-07-16 7:00:00,6.88
14,2021-07-16 7:30:00,6.88
15,2021-07-16 8:00:00,6.88
16,2021-07-16 8:30:00,6.58
17,2021-07-16 9:00:00,6.67
18,2021-07-16 9:30:00,6.8
19,2021-07-16 10:00:00,6.67
20,2021-07-16 10:30:00,6.63
21,2021-07-16 11:00:00,6.63
22,2021-07-16 11:30:00,6.72
23,2021-07-16 12:00:00,6.78
24,2021-07-16 12:30:00,6.9
25,2021-07-16 13:00:00,6.9
26,2021-07-16 13:30:00,8.94
27,2021-07-16 14:00:00,8.96
28,2021-07-16 14:30:00,9.17
29,2021-07-16 15:00:00,9.61
30,2021-07-16 15:30:00,9.61
31,2021-07-16 16:00:00,9.61
32,2021-07-16 16:30:00,9.77
33,2021-07-16 17:00:00,10.7
34,2021-07-16 17:30:00,9.82
35,2021-07-16 18:00:00,9.82
36,2021-07-16 18:30:00,9.82
37,2021-07-16 19:00:00,9.82
38,2021-07-16 19:30:00,9.82
39,2021-07-16 20:00:00,9.77
40,2021-07-16 20:30:00,9.61
41,2021-07-16 21:00:00,9.44
42,2021-07-16 21:30:00,9.01
43,2021-07-16 22:00:00,9.01
44,2021-07-16 22:30:00,8.98
45,2021-07-16 23:00:00,8.88
46,2021-07-16 23:30:00,7.03
47,2021-07-17 00:00:00,6.73
