,時刻,エリアプライス東京(円/kWh)
0,2021-06-03 0:30:00,6.41
1,2021-06-03 1:00:00,6.23
2,2021-06-03 1:30:00,6.1
3,2021-06-03 2:00:00,6.1
4,2021-06-03 2:30:00,8.34
5,2021-06-03 3:00:00,8.54
6,2021-06-03 3:30:00,8.35
7,2021-06-03 4:00:00,8.31
8,2021-06-03 4:30:00,6.28
9,2021-06-03 5:00:00,6.22
10,2021-06-03 5:30:00,6.09
11,2021-06-03 6:00:00,5.98
12,2021-06-03 6:30:00,5.8
13,2021-06-03 7:00:00,5.8
14,2021-06-03 7:30:00,7.25
15,2021-06-03 8:00:00,7.25
16,2021-06-03 8:30:00,6.63
17,2021-06-03 9:00:00,7.98
18,2021-06-03 9:30:00,6.35
19,2021-06-03 10:00:00,6.22
20,2021-06-03 10:30:00,6.27
21,2021-06-03 11:00:00,6.27
22,2021-06-03 11:30:00,6.33
23,2021-06-03 12:00:00,6.33
24,2021-06-03 12:30:00,6.17
25,2021-06-03 13:00:00,6.17
26,2021-06-03 13:30:00,6.62
27,2021-06-03 14:00:00,7.99
28,2021-06-03 14:30:00,8.29
29,2021-06-03 15:00:00,8.29
30,2021-06-03 15:30:00,8.29
31,2021-06-03 16:00:00,8.4
32,2021-06-03 16:30:00,8.48
33,2021-06-03 17:00:00,8.48
34,2021-06-03 17:30:00,8.48
35,2021-06-03 18:00:00,8.48
36,2021-06-03 18:30:00,8.48
37,2021-06-03 19:00:00,8.83
38,2021-06-03 19:30:00,8.9
39,2021-06-03 20:00:00,8.48
40,2021-06-03 20:30:00,8.31
41,2021-06-03 21:00:00,8.31
42,2021-06-03 21:30:00,8.28
43,2021-06-03 22:00:00,6.84
44,2021-06-03 22:30:00,7.75
45,2021-06-03 23:00:00,6.62
46,2021-06-03 23:30:00,6.33
47,2021-06-04 00:00:00,6.18
