,時刻,エリアプライス東京(円/kWh)
0,2021-08-08 0:30:00,6.87
1,2021-08-08 1:00:00,6.8
2,2021-08-08 1:30:00,6.87
3,2021-08-08 2:00:00,6.87
4,2021-08-08 2:30:00,7.47
5,2021-08-08 3:00:00,7.16
6,2021-08-08 3:30:00,6.87
7,2021-08-08 4:00:00,6.77
8,2021-08-08 4:30:00,6.64
9,2021-08-08 5:00:00,6.78
10,2021-08-08 5:30:00,6.62
11,2021-08-08 6:00:00,6.62
12,2021-08-08 6:30:00,6.78
13,2021-08-08 7:00:00,6.87
14,2021-08-08 7:30:00,6.92
15,2021-08-08 8:00:00,6.92
16,2021-08-08 8:30:00,7.14
17,2021-08-08 9:00:00,7.17
18,2021-08-08 9:30:00,7.89
19,2021-08-08 10:00:00,7.88
20,2021-08-08 10:30:00,7.89
21,2021-08-08 11:00:00,7.89
22,2021-08-08 11:30:00,8.86
23,2021-08-08 12:00:00,8.99
24,2021-08-08 12:30:00,9.25
25,2021-08-08 13:00:00,9.25
26,2021-08-08 13:30:00,8.14
27,2021-08-08 14:00:00,8.86
28,2021-08-08 14:30:00,9.55
29,2021-08-08 15:00:00,9.56
30,2021-08-08 15:30:00,10.01
31,2021-08-08 16:00:00,10.01
32,2021-08-08 16:30:00,10.27
33,2021-08-08 17:00:00,10.27
34,2021-08-08 17:30:00,10.22
35,2021-08-08 18:00:00,10.22
36,2021-08-08 18:30:00,10.27
37,2021-08-08 19:00:00,10.27
38,2021-08-08 19:30:00,10.27
39,2021-08-08 20:00:00,10.27
40,2021-08-08 20:30:00,10.27
41,2021-08-08 21:00:00,10.27
42,2021-08-08 21:30:00,9.95
43,2021-08-08 22:00:00,9.74
44,2021-08-08 22:30:00,9.56
45,2021-08-08 23:00:00,9.56
46,2021-08-08 23:30:00,7.89
47,2021-08-09 00:00:00,7.38
