,時刻,エリアプライス東京(円/kWh)
0,2021-07-25 0:30:00,6.83
1,2021-07-25 1:00:00,6.83
2,2021-07-25 1:30:00,6.83
3,2021-07-25 2:00:00,6.83
4,2021-07-25 2:30:00,6.76
5,2021-07-25 3:00:00,6.76
6,2021-07-25 3:30:00,6.77
7,2021-07-25 4:00:00,6.77
8,2021-07-25 4:30:00,6.79
9,2021-07-25 5:00:00,6.79
10,2021-07-25 5:30:00,6.82
11,2021-07-25 6:00:00,6.71
12,2021-07-25 6:30:00,6.6
13,2021-07-25 7:00:00,6.51
14,2021-07-25 7:30:00,6.33
15,2021-07-25 8:00:00,6.33
16,2021-07-25 8:30:00,6.3
17,2021-07-25 9:00:00,6.33
18,2021-07-25 9:30:00,6.25
19,2021-07-25 10:00:00,6.34
20,2021-07-25 10:30:00,6.35
21,2021-07-25 11:00:00,6.45
22,2021-07-25 11:30:00,6.43
23,2021-07-25 12:00:00,6.52
24,2021-07-25 12:30:00,6.6
25,2021-07-25 13:00:00,6.6
26,2021-07-25 13:30:00,6.53
27,2021-07-25 14:00:00,6.53
28,2021-07-25 14:30:00,6.74
29,2021-07-25 15:00:00,6.74
30,2021-07-25 15:30:00,7.75
31,2021-07-25 16:00:00,9.18
32,2021-07-25 16:30:00,9.18
33,2021-07-25 17:00:00,8.89
34,2021-07-25 17:30:00,9.23
35,2021-07-25 18:00:00,9.73
36,2021-07-25 18:30:00,9.67
37,2021-07-25 19:00:00,9.81
38,2021-07-25 19:30:00,9.82
39,2021-07-25 20:00:00,9.63
40,2021-07-25 20:30:00,9.46
41,2021-07-25 21:00:00,9.35
42,2021-07-25 21:30:00,9.09
43,2021-07-25 22:00:00,9.09
44,2021-07-25 22:30:00,7.33
45,2021-07-25 23:00:00,7.03
46,2021-07-25 23:30:00,6.79
47,2021-07-26 00:00:00,6.59
