,時刻,エリアプライス東京(円/kWh)
0,2021-09-05 0:30:00,7.23
1,2021-09-05 1:00:00,7.23
2,2021-09-05 1:30:00,6.87
3,2021-09-05 2:00:00,6.88
4,2021-09-05 2:30:00,6.87
5,2021-09-05 3:00:00,6.87
6,2021-09-05 3:30:00,6.87
7,2021-09-05 4:00:00,6.87
8,2021-09-05 4:30:00,6.87
9,2021-09-05 5:00:00,6.87
10,2021-09-05 5:30:00,6.8
11,2021-09-05 6:00:00,6.7
12,2021-09-05 6:30:00,6.69
13,2021-09-05 7:00:00,6.68
14,2021-09-05 7:30:00,6.68
15,2021-09-05 8:00:00,6.55
16,2021-09-05 8:30:00,6.77
17,2021-09-05 9:00:00,6.87
18,2021-09-05 9:30:00,6.68
19,2021-09-05 10:00:00,6.68
20,2021-09-05 10:30:00,6.68
21,2021-09-05 11:00:00,6.68
22,2021-09-05 11:30:00,6.68
23,2021-09-05 12:00:00,6.68
24,2021-09-05 12:30:00,6.76
25,2021-09-05 13:00:00,6.76
26,2021-09-05 13:30:00,6.93
27,2021-09-05 14:00:00,7.11
28,2021-09-05 14:30:00,7.14
29,2021-09-05 15:00:00,7.25
30,2021-09-05 15:30:00,7.53
31,2021-09-05 16:00:00,7.98
32,2021-09-05 16:30:00,7.35
33,2021-09-05 17:00:00,7.24
34,2021-09-05 17:30:00,7.63
35,2021-09-05 18:00:00,7.63
36,2021-09-05 18:30:00,9.44
37,2021-09-05 19:00:00,9.44
38,2021-09-05 19:30:00,7.58
39,2021-09-05 20:00:00,7.85
40,2021-09-05 20:30:00,7.3
41,2021-09-05 21:00:00,7.3
42,2021-09-05 21:30:00,7.19
43,2021-09-05 22:00:00,7.12
44,2021-09-05 22:30:00,9.94
45,2021-09-05 23:00:00,9.54
46,2021-09-05 23:30:00,7.49
47,2021-09-06 00:00:00,7.35
