,時刻,エリアプライス東京(円/kWh)
0,2021-06-07 0:30:00,6.09
1,2021-06-07 1:00:00,5.98
2,2021-06-07 1:30:00,5.93
3,2021-06-07 2:00:00,5.93
4,2021-06-07 2:30:00,5.98
5,2021-06-07 3:00:00,5.98
6,2021-06-07 3:30:00,6.01
7,2021-06-07 4:00:00,6.12
8,2021-06-07 4:30:00,6.19
9,2021-06-07 5:00:00,6.19
10,2021-06-07 5:30:00,6.1
11,2021-06-07 6:00:00,6.0
12,2021-06-07 6:30:00,5.96
13,2021-06-07 7:00:00,5.86
14,2021-06-07 7:30:00,6.28
15,2021-06-07 8:00:00,6.63
16,2021-06-07 8:30:00,6.3
17,2021-06-07 9:00:00,8.29
18,2021-06-07 9:30:00,6.73
19,2021-06-07 10:00:00,6.73
20,2021-06-07 10:30:00,7.64
21,2021-06-07 11:00:00,7.25
22,2021-06-07 11:30:00,6.57
23,2021-06-07 12:00:00,6.45
24,2021-06-07 12:30:00,6.04
25,2021-06-07 13:00:00,5.95
26,2021-06-07 13:30:00,6.25
27,2021-06-07 14:00:00,6.45
28,2021-06-07 14:30:00,7.34
29,2021-06-07 15:00:00,7.34
30,2021-06-07 15:30:00,8.28
31,2021-06-07 16:00:00,8.34
32,2021-06-07 16:30:00,8.75
33,2021-06-07 17:00:00,8.75
34,2021-06-07 17:30:00,8.9
35,2021-06-07 18:00:00,8.9
36,2021-06-07 18:30:00,8.97
37,2021-06-07 19:00:00,8.97
38,2021-06-07 19:30:00,9.15
39,2021-06-07 20:00:00,8.99
40,2021-06-07 20:30:00,8.54
41,2021-06-07 21:00:00,8.28
42,2021-06-07 21:30:00,7.16
43,2021-06-07 22:00:00,7.16
44,2021-06-07 22:30:00,6.62
45,2021-06-07 23:00:00,6.45
46,2021-06-07 23:30:00,8.28
47,2021-06-08 00:00:00,7.66
