,時刻,エリアプライス東京(円/kWh)
0,2021-08-25 0:30:00,6.91
1,2021-08-25 1:00:00,6.9
2,2021-08-25 1:30:00,6.79
3,2021-08-25 2:00:00,6.89
4,2021-08-25 2:30:00,6.89
5,2021-08-25 3:00:00,6.89
6,2021-08-25 3:30:00,6.79
7,2021-08-25 4:00:00,6.79
8,2021-08-25 4:30:00,6.79
9,2021-08-25 5:00:00,6.79
10,2021-08-25 5:30:00,6.79
11,2021-08-25 6:00:00,6.89
12,2021-08-25 6:30:00,6.79
13,2021-08-25 7:00:00,6.79
14,2021-08-25 7:30:00,6.79
15,2021-08-25 8:00:00,6.89
16,2021-08-25 8:30:00,7.1
17,2021-08-25 9:00:00,7.21
18,2021-08-25 9:30:00,7.95
19,2021-08-25 10:00:00,7.95
20,2021-08-25 10:30:00,8.34
21,2021-08-25 11:00:00,8.61
22,2021-08-25 11:30:00,9.57
23,2021-08-25 12:00:00,9.57
24,2021-08-25 12:30:00,9.13
25,2021-08-25 13:00:00,9.46
26,2021-08-25 13:30:00,9.83
27,2021-08-25 14:00:00,9.91
28,2021-08-25 14:30:00,10.32
29,2021-08-25 15:00:00,10.32
30,2021-08-25 15:30:00,10.32
31,2021-08-25 16:00:00,11.1
32,2021-08-25 16:30:00,15.0
33,2021-08-25 17:00:00,16.0
34,2021-08-25 17:30:00,12.18
35,2021-08-25 18:00:00,12.18
36,2021-08-25 18:30:00,10.32
37,2021-08-25 19:00:00,10.32
38,2021-08-25 19:30:00,10.32
39,2021-08-25 20:00:00,10.14
40,2021-08-25 20:30:00,9.65
41,2021-08-25 21:00:00,9.61
42,2021-08-25 21:30:00,9.25
43,2021-08-25 22:00:00,8.86
44,2021-08-25 22:30:00,8.33
45,2021-08-25 23:00:00,7.95
46,2021-08-25 23:30:00,7.12
47,2021-08-26 00:00:00,6.91
