,時刻,エリアプライス東京(円/kWh)
0,2021-06-26 0:30:00,7.55
1,2021-06-26 1:00:00,7.27
2,2021-06-26 1:30:00,6.02
3,2021-06-26 2:00:00,6.02
4,2021-06-26 2:30:00,6.02
5,2021-06-26 3:00:00,6.02
6,2021-06-26 3:30:00,6.16
7,2021-06-26 4:00:00,6.16
8,2021-06-26 4:30:00,6.36
9,2021-06-26 5:00:00,6.36
10,2021-06-26 5:30:00,6.03
11,2021-06-26 6:00:00,5.97
12,2021-06-26 6:30:00,5.96
13,2021-06-26 7:00:00,5.89
14,2021-06-26 7:30:00,5.89
15,2021-06-26 8:00:00,5.89
16,2021-06-26 8:30:00,5.9
17,2021-06-26 9:00:00,5.95
18,2021-06-26 9:30:00,5.92
19,2021-06-26 10:00:00,5.89
20,2021-06-26 10:30:00,5.96
21,2021-06-26 11:00:00,5.92
22,2021-06-26 11:30:00,5.86
23,2021-06-26 12:00:00,5.86
24,2021-06-26 12:30:00,5.97
25,2021-06-26 13:00:00,5.97
26,2021-06-26 13:30:00,7.22
27,2021-06-26 14:00:00,6.87
28,2021-06-26 14:30:00,6.53
29,2021-06-26 15:00:00,6.53
30,2021-06-26 15:30:00,6.82
31,2021-06-26 16:00:00,7.22
32,2021-06-26 16:30:00,6.82
33,2021-06-26 17:00:00,7.66
34,2021-06-26 17:30:00,8.24
35,2021-06-26 18:00:00,8.48
36,2021-06-26 18:30:00,8.51
37,2021-06-26 19:00:00,8.72
38,2021-06-26 19:30:00,8.75
39,2021-06-26 20:00:00,8.79
40,2021-06-26 20:30:00,8.48
41,2021-06-26 21:00:00,8.24
42,2021-06-26 21:30:00,8.24
43,2021-06-26 22:00:00,7.47
44,2021-06-26 22:30:00,6.54
45,2021-06-26 23:00:00,6.35
46,2021-06-26 23:30:00,6.25
47,2021-06-27 00:00:00,6.25
