,時刻,エリアプライス東京(円/kWh)
0,2021-07-29 0:30:00,7.38
1,2021-07-29 1:00:00,7.08
2,2021-07-29 1:30:00,7.08
3,2021-07-29 2:00:00,7.15
4,2021-07-29 2:30:00,7.15
5,2021-07-29 3:00:00,7.15
6,2021-07-29 3:30:00,7.15
7,2021-07-29 4:00:00,7.15
8,2021-07-29 4:30:00,7.15
9,2021-07-29 5:00:00,7.15
10,2021-07-29 5:30:00,7.15
11,2021-07-29 6:00:00,7.04
12,2021-07-29 6:30:00,6.91
13,2021-07-29 7:00:00,6.91
14,2021-07-29 7:30:00,6.91
15,2021-07-29 8:00:00,7.16
16,2021-07-29 8:30:00,6.86
17,2021-07-29 9:00:00,7.18
18,2021-07-29 9:30:00,9.21
19,2021-07-29 10:00:00,9.3
20,2021-07-29 10:30:00,9.41
21,2021-07-29 11:00:00,9.49
22,2021-07-29 11:30:00,9.78
23,2021-07-29 12:00:00,9.78
24,2021-07-29 12:30:00,9.4
25,2021-07-29 13:00:00,9.4
26,2021-07-29 13:30:00,9.86
27,2021-07-29 14:00:00,10.49
28,2021-07-29 14:30:00,11.46
29,2021-07-29 15:00:00,13.0
30,2021-07-29 15:30:00,12.51
31,2021-07-29 16:00:00,13.99
32,2021-07-29 16:30:00,15.66
33,2021-07-29 17:00:00,16.17
34,2021-07-29 17:30:00,13.29
35,2021-07-29 18:00:00,13.7
36,2021-07-29 18:30:00,13.0
37,2021-07-29 19:00:00,13.94
38,2021-07-29 19:30:00,13.0
39,2021-07-29 20:00:00,11.21
40,2021-07-29 20:30:00,11.83
41,2021-07-29 21:00:00,9.85
42,2021-07-29 21:30:00,9.43
43,2021-07-29 22:00:00,9.26
44,2021-07-29 22:30:00,9.18
45,2021-07-29 23:00:00,9.09
46,2021-07-29 23:30:00,7.18
47,2021-07-30 00:00:00,6.91
