,時刻,エリアプライス東京(円/kWh)
0,2021-06-22 0:30:00,6.76
1,2021-06-22 1:00:00,6.34
2,2021-06-22 1:30:00,6.14
3,2021-06-22 2:00:00,6.14
4,2021-06-22 2:30:00,6.13
5,2021-06-22 3:00:00,6.23
6,2021-06-22 3:30:00,6.27
7,2021-06-22 4:00:00,6.27
8,2021-06-22 4:30:00,6.34
9,2021-06-22 5:00:00,6.34
10,2021-06-22 5:30:00,6.14
11,2021-06-22 6:00:00,6.03
12,2021-06-22 6:30:00,5.97
13,2021-06-22 7:00:00,5.97
14,2021-06-22 7:30:00,5.97
15,2021-06-22 8:00:00,6.13
16,2021-06-22 8:30:00,8.47
17,2021-06-22 9:00:00,8.65
18,2021-06-22 9:30:00,7.22
19,2021-06-22 10:00:00,6.58
20,2021-06-22 10:30:00,6.39
21,2021-06-22 11:00:00,6.29
22,2021-06-22 11:30:00,6.32
23,2021-06-22 12:00:00,6.32
24,2021-06-22 12:30:00,6.16
25,2021-06-22 13:00:00,6.16
26,2021-06-22 13:30:00,6.63
27,2021-06-22 14:00:00,7.22
28,2021-06-22 14:30:00,7.22
29,2021-06-22 15:00:00,7.9
30,2021-06-22 15:30:00,7.92
31,2021-06-22 16:00:00,8.47
32,2021-06-22 16:30:00,8.67
33,2021-06-22 17:00:00,8.67
34,2021-06-22 17:30:00,8.63
35,2021-06-22 18:00:00,8.75
36,2021-06-22 18:30:00,8.72
37,2021-06-22 19:00:00,8.81
38,2021-06-22 19:30:00,8.99
39,2021-06-22 20:00:00,8.72
40,2021-06-22 20:30:00,8.48
41,2021-06-22 21:00:00,8.47
42,2021-06-22 21:30:00,8.5
43,2021-06-22 22:00:00,8.39
44,2021-06-22 22:30:00,8.27
45,2021-06-22 23:00:00,8.01
46,2021-06-22 23:30:00,6.34
47,2021-06-23 00:00:00,6.32
