,時刻,エリアプライス東京(円/kWh)
0,2021-05-07 0:30:00,6.8
1,2021-05-07 1:00:00,6.59
2,2021-05-07 1:30:00,6.17
3,2021-05-07 2:00:00,6.17
4,2021-05-07 2:30:00,6.52
5,2021-05-07 3:00:00,6.8
6,2021-05-07 3:30:00,7.69
7,2021-05-07 4:00:00,7.69
8,2021-05-07 4:30:00,7.9
9,2021-05-07 5:00:00,7.9
10,2021-05-07 5:30:00,7.57
11,2021-05-07 6:00:00,6.8
12,2021-05-07 6:30:00,6.29
13,2021-05-07 7:00:00,6.29
14,2021-05-07 7:30:00,6.17
15,2021-05-07 8:00:00,6.51
16,2021-05-07 8:30:00,6.8
17,2021-05-07 9:00:00,7.41
18,2021-05-07 9:30:00,6.02
19,2021-05-07 10:00:00,6.02
20,2021-05-07 10:30:00,5.77
21,2021-05-07 11:00:00,5.79
22,2021-05-07 11:30:00,6.91
23,2021-05-07 12:00:00,6.97
24,2021-05-07 12:30:00,6.8
25,2021-05-07 13:00:00,6.8
26,2021-05-07 13:30:00,8.19
27,2021-05-07 14:00:00,8.22
28,2021-05-07 14:30:00,8.22
29,2021-05-07 15:00:00,8.22
30,2021-05-07 15:30:00,8.21
31,2021-05-07 16:00:00,8.21
32,2021-05-07 16:30:00,8.07
33,2021-05-07 17:00:00,8.11
34,2021-05-07 17:30:00,8.07
35,2021-05-07 18:00:00,8.16
36,2021-05-07 18:30:00,8.2
37,2021-05-07 19:00:00,8.4
38,2021-05-07 19:30:00,8.53
39,2021-05-07 20:00:00,8.18
40,2021-05-07 20:30:00,8.16
41,2021-05-07 21:00:00,7.8
42,2021-05-07 21:30:00,7.94
43,2021-05-07 22:00:00,7.12
44,2021-05-07 22:30:00,7.43
45,2021-05-07 23:00:00,7.06
46,2021-05-07 23:30:00,6.97
47,2021-05-08 00:00:00,6.8
