,時刻,エリアプライス東京(円/kWh)
0,2021-07-31 0:30:00,6.72
1,2021-07-31 1:00:00,6.62
2,2021-07-31 1:30:00,6.6
3,2021-07-31 2:00:00,6.56
4,2021-07-31 2:30:00,6.6
5,2021-07-31 3:00:00,6.6
6,2021-07-31 3:30:00,6.69
7,2021-07-31 4:00:00,6.69
8,2021-07-31 4:30:00,6.69
9,2021-07-31 5:00:00,6.6
10,2021-07-31 5:30:00,6.67
11,2021-07-31 6:00:00,6.67
12,2021-07-31 6:30:00,6.53
13,2021-07-31 7:00:00,6.53
14,2021-07-31 7:30:00,6.52
15,2021-07-31 8:00:00,6.53
16,2021-07-31 8:30:00,6.59
17,2021-07-31 9:00:00,6.68
18,2021-07-31 9:30:00,6.69
19,2021-07-31 10:00:00,6.69
20,2021-07-31 10:30:00,6.69
21,2021-07-31 11:00:00,6.69
22,2021-07-31 11:30:00,6.71
23,2021-07-31 12:00:00,6.71
24,2021-07-31 12:30:00,6.86
25,2021-07-31 13:00:00,6.86
26,2021-07-31 13:30:00,7.09
27,2021-07-31 14:00:00,7.08
28,2021-07-31 14:30:00,7.2
29,2021-07-31 15:00:00,7.33
30,2021-07-31 15:30:00,9.17
31,2021-07-31 16:00:00,9.17
32,2021-07-31 16:30:00,9.47
33,2021-07-31 17:00:00,9.56
34,2021-07-31 17:30:00,9.86
35,2021-07-31 18:00:00,9.86
36,2021-07-31 18:30:00,9.81
37,2021-07-31 19:00:00,9.81
38,2021-07-31 19:30:00,9.57
39,2021-07-31 20:00:00,9.57
40,2021-07-31 20:30:00,9.24
41,2021-07-31 21:00:00,9.19
42,2021-07-31 21:30:00,7.53
43,2021-07-31 22:00:00,7.53
44,2021-07-31 22:30:00,7.28
45,2021-07-31 23:00:00,6.98
46,2021-07-31 23:30:00,8.47
47,2021-08-01 00:00:00,7.54
