,時刻,エリアプライス東京(円/kWh)
0,2021-08-10 0:30:00,6.99
1,2021-08-10 1:00:00,6.99
2,2021-08-10 1:30:00,6.98
3,2021-08-10 2:00:00,6.98
4,2021-08-10 2:30:00,7.03
5,2021-08-10 3:00:00,7.03
6,2021-08-10 3:30:00,7.07
7,2021-08-10 4:00:00,7.03
8,2021-08-10 4:30:00,7.03
9,2021-08-10 5:00:00,6.98
10,2021-08-10 5:30:00,7.0
11,2021-08-10 6:00:00,7.14
12,2021-08-10 6:30:00,7.23
13,2021-08-10 7:00:00,7.15
14,2021-08-10 7:30:00,7.12
15,2021-08-10 8:00:00,7.23
16,2021-08-10 8:30:00,7.44
17,2021-08-10 9:00:00,7.88
18,2021-08-10 9:30:00,9.13
19,2021-08-10 10:00:00,9.55
20,2021-08-10 10:30:00,9.56
21,2021-08-10 11:00:00,9.56
22,2021-08-10 11:30:00,9.58
23,2021-08-10 12:00:00,9.63
24,2021-08-10 12:30:00,9.58
25,2021-08-10 13:00:00,9.58
26,2021-08-10 13:30:00,10.84
27,2021-08-10 14:00:00,13.23
28,2021-08-10 14:30:00,13.0
29,2021-08-10 15:00:00,14.91
30,2021-08-10 15:30:00,15.85
31,2021-08-10 16:00:00,16.27
32,2021-08-10 16:30:00,15.21
33,2021-08-10 17:00:00,15.71
34,2021-08-10 17:30:00,13.33
35,2021-08-10 18:00:00,13.41
36,2021-08-10 18:30:00,13.41
37,2021-08-10 19:00:00,15.0
38,2021-08-10 19:30:00,13.41
39,2021-08-10 20:00:00,13.41
40,2021-08-10 20:30:00,12.93
41,2021-08-10 21:00:00,10.57
42,2021-08-10 21:30:00,9.84
43,2021-08-10 22:00:00,9.59
44,2021-08-10 22:30:00,9.56
45,2021-08-10 23:00:00,9.56
46,2021-08-10 23:30:00,7.88
47,2021-08-11 00:00:00,7.41
