,時刻,エリアプライス東京(円/kWh)
0,2021-09-06 0:30:00,6.77
1,2021-09-06 1:00:00,6.88
2,2021-09-06 1:30:00,6.85
3,2021-09-06 2:00:00,6.68
4,2021-09-06 2:30:00,6.68
5,2021-09-06 3:00:00,6.68
6,2021-09-06 3:30:00,6.7
7,2021-09-06 4:00:00,6.7
8,2021-09-06 4:30:00,6.85
9,2021-09-06 5:00:00,6.85
10,2021-09-06 5:30:00,6.86
11,2021-09-06 6:00:00,6.86
12,2021-09-06 6:30:00,6.78
13,2021-09-06 7:00:00,6.7
14,2021-09-06 7:30:00,6.69
15,2021-09-06 8:00:00,6.85
16,2021-09-06 8:30:00,7.06
17,2021-09-06 9:00:00,7.25
18,2021-09-06 9:30:00,7.46
19,2021-09-06 10:00:00,7.46
20,2021-09-06 10:30:00,7.45
21,2021-09-06 11:00:00,7.43
22,2021-09-06 11:30:00,7.45
23,2021-09-06 12:00:00,7.45
24,2021-09-06 12:30:00,7.23
25,2021-09-06 13:00:00,7.2
26,2021-09-06 13:30:00,7.46
27,2021-09-06 14:00:00,7.73
28,2021-09-06 14:30:00,7.9
29,2021-09-06 15:00:00,7.9
30,2021-09-06 15:30:00,9.68
31,2021-09-06 16:00:00,9.77
32,2021-09-06 16:30:00,9.92
33,2021-09-06 17:00:00,9.93
34,2021-09-06 17:30:00,9.93
35,2021-09-06 18:00:00,9.93
36,2021-09-06 18:30:00,9.93
37,2021-09-06 19:00:00,9.93
38,2021-09-06 19:30:00,9.44
39,2021-09-06 20:00:00,7.89
40,2021-09-06 20:30:00,7.5
41,2021-09-06 21:00:00,7.67
42,2021-09-06 21:30:00,7.32
43,2021-09-06 22:00:00,7.3
44,2021-09-06 22:30:00,9.97
45,2021-09-06 23:00:00,9.93
46,2021-09-06 23:30:00,7.36
47,2021-09-07 00:00:00,7.28
