,時刻,エリアプライス東京(円/kWh)
0,2021-07-08 0:30:00,8.73
1,2021-07-08 1:00:00,7.88
2,2021-07-08 1:30:00,7.8
3,2021-07-08 2:00:00,7.8
4,2021-07-08 2:30:00,6.3
5,2021-07-08 3:00:00,6.36
6,2021-07-08 3:30:00,6.38
7,2021-07-08 4:00:00,6.38
8,2021-07-08 4:30:00,6.37
9,2021-07-08 5:00:00,6.37
10,2021-07-08 5:30:00,6.34
11,2021-07-08 6:00:00,6.45
12,2021-07-08 6:30:00,6.34
13,2021-07-08 7:00:00,6.45
14,2021-07-08 7:30:00,8.94
15,2021-07-08 8:00:00,8.95
16,2021-07-08 8:30:00,7.2
17,2021-07-08 9:00:00,7.92
18,2021-07-08 9:30:00,8.95
19,2021-07-08 10:00:00,8.98
20,2021-07-08 10:30:00,8.98
21,2021-07-08 11:00:00,9.23
22,2021-07-08 11:30:00,9.01
23,2021-07-08 12:00:00,8.96
24,2021-07-08 12:30:00,8.53
25,2021-07-08 13:00:00,7.85
26,2021-07-08 13:30:00,8.97
27,2021-07-08 14:00:00,8.99
28,2021-07-08 14:30:00,9.03
29,2021-07-08 15:00:00,9.1
30,2021-07-08 15:30:00,9.03
31,2021-07-08 16:00:00,9.19
32,2021-07-08 16:30:00,9.42
33,2021-07-08 17:00:00,9.42
34,2021-07-08 17:30:00,9.33
35,2021-07-08 18:00:00,9.29
36,2021-07-08 18:30:00,9.26
37,2021-07-08 19:00:00,9.26
38,2021-07-08 19:30:00,9.13
39,2021-07-08 20:00:00,9.0
40,2021-07-08 20:30:00,8.91
41,2021-07-08 21:00:00,7.92
42,2021-07-08 21:30:00,7.01
43,2021-07-08 22:00:00,6.82
44,2021-07-08 22:30:00,7.0
45,2021-07-08 23:00:00,6.79
46,2021-07-08 23:30:00,6.82
47,2021-07-09 00:00:00,6.78
