,時刻,エリアプライス東京(円/kWh)
0,2021-07-02 0:30:00,6.28
1,2021-07-02 1:00:00,6.28
2,2021-07-02 1:30:00,6.15
3,2021-07-02 2:00:00,6.15
4,2021-07-02 2:30:00,6.15
5,2021-07-02 3:00:00,6.15
6,2021-07-02 3:30:00,6.21
7,2021-07-02 4:00:00,6.2
8,2021-07-02 4:30:00,6.15
9,2021-07-02 5:00:00,6.15
10,2021-07-02 5:30:00,6.15
11,2021-07-02 6:00:00,6.27
12,2021-07-02 6:30:00,6.28
13,2021-07-02 7:00:00,6.43
14,2021-07-02 7:30:00,6.59
15,2021-07-02 8:00:00,6.65
16,2021-07-02 8:30:00,8.94
17,2021-07-02 9:00:00,9.19
18,2021-07-02 9:30:00,7.66
19,2021-07-02 10:00:00,7.95
20,2021-07-02 10:30:00,7.26
21,2021-07-02 11:00:00,7.26
22,2021-07-02 11:30:00,8.35
23,2021-07-02 12:00:00,7.88
24,2021-07-02 12:30:00,6.65
25,2021-07-02 13:00:00,6.79
26,2021-07-02 13:30:00,7.54
27,2021-07-02 14:00:00,8.93
28,2021-07-02 14:30:00,8.97
29,2021-07-02 15:00:00,9.19
30,2021-07-02 15:30:00,8.96
31,2021-07-02 16:00:00,8.99
32,2021-07-02 16:30:00,9.0
33,2021-07-02 17:00:00,8.98
34,2021-07-02 17:30:00,8.95
35,2021-07-02 18:00:00,8.95
36,2021-07-02 18:30:00,8.94
37,2021-07-02 19:00:00,8.95
38,2021-07-02 19:30:00,8.94
39,2021-07-02 20:00:00,8.52
40,2021-07-02 20:30:00,6.67
41,2021-07-02 21:00:00,6.67
42,2021-07-02 21:30:00,7.82
43,2021-07-02 22:00:00,7.33
44,2021-07-02 22:30:00,8.94
45,2021-07-02 23:00:00,7.2
46,2021-07-02 23:30:00,8.43
47,2021-07-03 00:00:00,7.5
