,時刻,エリアプライス東京(円/kWh)
0,2021-08-15 0:30:00,6.54
1,2021-08-15 1:00:00,6.53
2,2021-08-15 1:30:00,6.37
3,2021-08-15 2:00:00,6.34
4,2021-08-15 2:30:00,6.19
5,2021-08-15 3:00:00,6.0
6,2021-08-15 3:30:00,6.0
7,2021-08-15 4:00:00,6.0
8,2021-08-15 4:30:00,6.29
9,2021-08-15 5:00:00,6.29
10,2021-08-15 5:30:00,6.25
11,2021-08-15 6:00:00,6.13
12,2021-08-15 6:30:00,5.98
13,2021-08-15 7:00:00,6.0
14,2021-08-15 7:30:00,6.19
15,2021-08-15 8:00:00,6.26
16,2021-08-15 8:30:00,6.34
17,2021-08-15 9:00:00,6.34
18,2021-08-15 9:30:00,6.52
19,2021-08-15 10:00:00,6.74
20,2021-08-15 10:30:00,6.85
21,2021-08-15 11:00:00,6.9
22,2021-08-15 11:30:00,6.92
23,2021-08-15 12:00:00,6.92
24,2021-08-15 12:30:00,7.05
25,2021-08-15 13:00:00,7.05
26,2021-08-15 13:30:00,6.94
27,2021-08-15 14:00:00,6.94
28,2021-08-15 14:30:00,6.92
29,2021-08-15 15:00:00,6.92
30,2021-08-15 15:30:00,7.9
31,2021-08-15 16:00:00,8.17
32,2021-08-15 16:30:00,6.92
33,2021-08-15 17:00:00,7.0
34,2021-08-15 17:30:00,7.08
35,2021-08-15 18:00:00,7.09
36,2021-08-15 18:30:00,7.54
37,2021-08-15 19:00:00,7.54
38,2021-08-15 19:30:00,7.37
39,2021-08-15 20:00:00,7.37
40,2021-08-15 20:30:00,7.1
41,2021-08-15 21:00:00,7.09
42,2021-08-15 21:30:00,7.08
43,2021-08-15 22:00:00,7.03
44,2021-08-15 22:30:00,7.38
45,2021-08-15 23:00:00,6.99
46,2021-08-15 23:30:00,6.52
47,2021-08-16 00:00:00,6.2
