,時刻,エリアプライス東京(円/kWh)
0,2021-08-24 0:30:00,6.78
1,2021-08-24 1:00:00,6.78
2,2021-08-24 1:30:00,6.76
3,2021-08-24 2:00:00,6.86
4,2021-08-24 2:30:00,6.86
5,2021-08-24 3:00:00,6.86
6,2021-08-24 3:30:00,6.86
7,2021-08-24 4:00:00,6.86
8,2021-08-24 4:30:00,6.76
9,2021-08-24 5:00:00,6.76
10,2021-08-24 5:30:00,6.74
11,2021-08-24 6:00:00,6.76
12,2021-08-24 6:30:00,6.74
13,2021-08-24 7:00:00,6.74
14,2021-08-24 7:30:00,6.76
15,2021-08-24 8:00:00,6.86
16,2021-08-24 8:30:00,7.44
17,2021-08-24 9:00:00,7.49
18,2021-08-24 9:30:00,9.6
19,2021-08-24 10:00:00,9.61
20,2021-08-24 10:30:00,9.63
21,2021-08-24 11:00:00,9.68
22,2021-08-24 11:30:00,9.78
23,2021-08-24 12:00:00,9.78
24,2021-08-24 12:30:00,9.61
25,2021-08-24 13:00:00,9.67
26,2021-08-24 13:30:00,10.0
27,2021-08-24 14:00:00,10.32
28,2021-08-24 14:30:00,11.66
29,2021-08-24 15:00:00,14.0
30,2021-08-24 15:30:00,12.29
31,2021-08-24 16:00:00,13.83
32,2021-08-24 16:30:00,11.7
33,2021-08-24 17:00:00,11.64
34,2021-08-24 17:30:00,10.32
35,2021-08-24 18:00:00,10.32
36,2021-08-24 18:30:00,10.32
37,2021-08-24 19:00:00,10.32
38,2021-08-24 19:30:00,10.06
39,2021-08-24 20:00:00,9.93
40,2021-08-24 20:30:00,9.61
41,2021-08-24 21:00:00,9.37
42,2021-08-24 21:30:00,9.09
43,2021-08-24 22:00:00,8.39
44,2021-08-24 22:30:00,7.57
45,2021-08-24 23:00:00,7.13
46,2021-08-24 23:30:00,6.9
47,2021-08-25 00:00:00,6.78
