,時刻,エリアプライス東京(円/kWh)
0,2021-05-09 0:30:00,6.48
1,2021-05-09 1:00:00,6.27
2,2021-05-09 1:30:00,5.91
3,2021-05-09 2:00:00,5.91
4,2021-05-09 2:30:00,6.14
5,2021-05-09 3:00:00,6.22
6,2021-05-09 3:30:00,6.8
7,2021-05-09 4:00:00,6.68
8,2021-05-09 4:30:00,7.12
9,2021-05-09 5:00:00,7.12
10,2021-05-09 5:30:00,5.89
11,2021-05-09 6:00:00,5.65
12,2021-05-09 6:30:00,5.17
13,2021-05-09 7:00:00,4.83
14,2021-05-09 7:30:00,4.58
15,2021-05-09 8:00:00,0.01
16,2021-05-09 8:30:00,0.01
17,2021-05-09 9:00:00,0.01
18,2021-05-09 9:30:00,0.01
19,2021-05-09 10:00:00,0.01
20,2021-05-09 10:30:00,0.01
21,2021-05-09 11:00:00,0.01
22,2021-05-09 11:30:00,0.01
23,2021-05-09 12:00:00,0.01
24,2021-05-09 12:30:00,0.01
25,2021-05-09 13:00:00,0.01
26,2021-05-09 13:30:00,0.01
27,2021-05-09 14:00:00,0.01
28,2021-05-09 14:30:00,0.01
29,2021-05-09 15:00:00,0.01
30,2021-05-09 15:30:00,0.01
31,2021-05-09 16:00:00,0.01
32,2021-05-09 16:30:00,4.8
33,2021-05-09 17:00:00,5.05
34,2021-05-09 17:30:00,5.5
35,2021-05-09 18:00:00,5.84
36,2021-05-09 18:30:00,6.54
37,2021-05-09 19:00:00,7.9
38,2021-05-09 19:30:00,7.9
39,2021-05-09 20:00:00,7.88
40,2021-05-09 20:30:00,6.8
41,2021-05-09 21:00:00,6.32
42,2021-05-09 21:30:00,6.19
43,2021-05-09 22:00:00,6.05
44,2021-05-09 22:30:00,5.98
45,2021-05-09 23:00:00,5.82
46,2021-05-09 23:30:00,5.69
47,2021-05-10 00:00:00,5.53
