,時刻,エリアプライス東京(円/kWh)
0,2021-07-18 0:30:00,6.48
1,2021-07-18 1:00:00,6.42
2,2021-07-18 1:30:00,6.39
3,2021-07-18 2:00:00,6.39
4,2021-07-18 2:30:00,6.32
5,2021-07-18 3:00:00,6.29
6,2021-07-18 3:30:00,6.31
7,2021-07-18 4:00:00,6.31
8,2021-07-18 4:30:00,6.31
9,2021-07-18 5:00:00,6.31
10,2021-07-18 5:30:00,6.28
11,2021-07-18 6:00:00,6.16
12,2021-07-18 6:30:00,6.1
13,2021-07-18 7:00:00,6.1
14,2021-07-18 7:30:00,6.09
15,2021-07-18 8:00:00,5.96
16,2021-07-18 8:30:00,5.91
17,2021-07-18 9:00:00,5.9
18,2021-07-18 9:30:00,5.96
19,2021-07-18 10:00:00,5.9
20,2021-07-18 10:30:00,5.9
21,2021-07-18 11:00:00,5.9
22,2021-07-18 11:30:00,6.02
23,2021-07-18 12:00:00,6.0
24,2021-07-18 12:30:00,6.01
25,2021-07-18 13:00:00,6.04
26,2021-07-18 13:30:00,6.13
27,2021-07-18 14:00:00,6.2
28,2021-07-18 14:30:00,6.27
29,2021-07-18 15:00:00,6.43
30,2021-07-18 15:30:00,6.47
31,2021-07-18 16:00:00,6.65
32,2021-07-18 16:30:00,7.05
33,2021-07-18 17:00:00,7.54
34,2021-07-18 17:30:00,8.96
35,2021-07-18 18:00:00,9.44
36,2021-07-18 18:30:00,9.44
37,2021-07-18 19:00:00,9.61
38,2021-07-18 19:30:00,9.61
39,2021-07-18 20:00:00,9.61
40,2021-07-18 20:30:00,9.17
41,2021-07-18 21:00:00,9.02
42,2021-07-18 21:30:00,7.88
43,2021-07-18 22:00:00,7.88
44,2021-07-18 22:30:00,7.35
45,2021-07-18 23:00:00,7.2
46,2021-07-18 23:30:00,8.56
47,2021-07-19 00:00:00,7.2
