,時刻,エリアプライス東京(円/kWh)
0,2021-09-15 0:30:00,7.1
1,2021-09-15 1:00:00,7.01
2,2021-09-15 1:30:00,7.59
3,2021-09-15 2:00:00,7.61
4,2021-09-15 2:30:00,6.77
5,2021-09-15 3:00:00,6.81
6,2021-09-15 3:30:00,6.81
7,2021-09-15 4:00:00,6.95
8,2021-09-15 4:30:00,6.97
9,2021-09-15 5:00:00,6.97
10,2021-09-15 5:30:00,7.08
11,2021-09-15 6:00:00,6.95
12,2021-09-15 6:30:00,6.96
13,2021-09-15 7:00:00,6.96
14,2021-09-15 7:30:00,9.56
15,2021-09-15 8:00:00,9.89
16,2021-09-15 8:30:00,7.46
17,2021-09-15 9:00:00,7.76
18,2021-09-15 9:30:00,7.44
19,2021-09-15 10:00:00,7.35
20,2021-09-15 10:30:00,7.71
21,2021-09-15 11:00:00,7.71
22,2021-09-15 11:30:00,7.45
23,2021-09-15 12:00:00,7.45
24,2021-09-15 12:30:00,7.13
25,2021-09-15 13:00:00,7.13
26,2021-09-15 13:30:00,7.42
27,2021-09-15 14:00:00,7.42
28,2021-09-15 14:30:00,7.94
29,2021-09-15 15:00:00,8.17
30,2021-09-15 15:30:00,9.93
31,2021-09-15 16:00:00,10.15
32,2021-09-15 16:30:00,10.21
33,2021-09-15 17:00:00,10.21
34,2021-09-15 17:30:00,10.18
35,2021-09-15 18:00:00,10.18
36,2021-09-15 18:30:00,10.13
37,2021-09-15 19:00:00,10.13
38,2021-09-15 19:30:00,10.06
39,2021-09-15 20:00:00,9.76
40,2021-09-15 20:30:00,7.66
41,2021-09-15 21:00:00,7.49
42,2021-09-15 21:30:00,7.32
43,2021-09-15 22:00:00,7.24
44,2021-09-15 22:30:00,7.39
45,2021-09-15 23:00:00,7.39
46,2021-09-15 23:30:00,9.95
47,2021-09-16 00:00:00,7.85
