,時刻,エリアプライス東京(円/kWh)
0,2021-07-22 0:30:00,6.9
1,2021-07-22 1:00:00,6.9
2,2021-07-22 1:30:00,6.87
3,2021-07-22 2:00:00,6.89
4,2021-07-22 2:30:00,6.99
5,2021-07-22 3:00:00,6.89
6,2021-07-22 3:30:00,6.89
7,2021-07-22 4:00:00,6.87
8,2021-07-22 4:30:00,6.87
9,2021-07-22 5:00:00,6.87
10,2021-07-22 5:30:00,7.16
11,2021-07-22 6:00:00,7.16
12,2021-07-22 6:30:00,6.87
13,2021-07-22 7:00:00,6.7
14,2021-07-22 7:30:00,6.69
15,2021-07-22 8:00:00,6.7
16,2021-07-22 8:30:00,6.87
17,2021-07-22 9:00:00,6.89
18,2021-07-22 9:30:00,7.08
19,2021-07-22 10:00:00,6.9
20,2021-07-22 10:30:00,6.91
21,2021-07-22 11:00:00,6.89
22,2021-07-22 11:30:00,7.04
23,2021-07-22 12:00:00,7.04
24,2021-07-22 12:30:00,7.04
25,2021-07-22 13:00:00,6.97
26,2021-07-22 13:30:00,7.81
27,2021-07-22 14:00:00,8.52
28,2021-07-22 14:30:00,8.96
29,2021-07-22 15:00:00,9.03
30,2021-07-22 15:30:00,9.61
31,2021-07-22 16:00:00,9.61
32,2021-07-22 16:30:00,9.61
33,2021-07-22 17:00:00,9.61
34,2021-07-22 17:30:00,9.63
35,2021-07-22 18:00:00,10.14
36,2021-07-22 18:30:00,10.13
37,2021-07-22 19:00:00,10.13
38,2021-07-22 19:30:00,9.63
39,2021-07-22 20:00:00,9.61
40,2021-07-22 20:30:00,9.61
41,2021-07-22 21:00:00,9.26
42,2021-07-22 21:30:00,8.97
43,2021-07-22 22:00:00,9.02
44,2021-07-22 22:30:00,7.99
45,2021-07-22 23:00:00,8.94
46,2021-07-22 23:30:00,7.44
47,2021-07-23 00:00:00,6.97
