,時刻,エリアプライス東京(円/kWh)
0,2021-09-04 0:30:00,7.08
1,2021-09-04 1:00:00,7.03
2,2021-09-04 1:30:00,6.88
3,2021-09-04 2:00:00,6.81
4,2021-09-04 2:30:00,6.8
5,2021-09-04 3:00:00,6.8
6,2021-09-04 3:30:00,7.13
7,2021-09-04 4:00:00,7.15
8,2021-09-04 4:30:00,7.05
9,2021-09-04 5:00:00,7.05
10,2021-09-04 5:30:00,7.02
11,2021-09-04 6:00:00,6.8
12,2021-09-04 6:30:00,6.67
13,2021-09-04 7:00:00,6.5
14,2021-09-04 7:30:00,6.66
15,2021-09-04 8:00:00,6.67
16,2021-09-04 8:30:00,6.68
17,2021-09-04 9:00:00,6.82
18,2021-09-04 9:30:00,7.15
19,2021-09-04 10:00:00,7.15
20,2021-09-04 10:30:00,7.13
21,2021-09-04 11:00:00,7.25
22,2021-09-04 11:30:00,7.25
23,2021-09-04 12:00:00,7.25
24,2021-09-04 12:30:00,7.18
25,2021-09-04 13:00:00,7.18
26,2021-09-04 13:30:00,7.3
27,2021-09-04 14:00:00,7.3
28,2021-09-04 14:30:00,7.26
29,2021-09-04 15:00:00,7.36
30,2021-09-04 15:30:00,8.05
31,2021-09-04 16:00:00,8.46
32,2021-09-04 16:30:00,7.5
33,2021-09-04 17:00:00,7.5
34,2021-09-04 17:30:00,7.51
35,2021-09-04 18:00:00,7.59
36,2021-09-04 18:30:00,7.68
37,2021-09-04 19:00:00,7.69
38,2021-09-04 19:30:00,7.56
39,2021-09-04 20:00:00,7.5
40,2021-09-04 20:30:00,7.24
41,2021-09-04 21:00:00,7.14
42,2021-09-04 21:30:00,7.07
43,2021-09-04 22:00:00,6.98
44,2021-09-04 22:30:00,9.69
45,2021-09-04 23:00:00,9.69
46,2021-09-04 23:30:00,9.62
47,2021-09-05 00:00:00,7.96
