,時刻,エリアプライス東京(円/kWh)
0,2021-05-23 0:30:00,6.6
1,2021-05-23 1:00:00,6.15
2,2021-05-23 1:30:00,5.91
3,2021-05-23 2:00:00,5.86
4,2021-05-23 2:30:00,5.95
5,2021-05-23 3:00:00,6.15
6,2021-05-23 3:30:00,6.48
7,2021-05-23 4:00:00,6.48
8,2021-05-23 4:30:00,7.43
9,2021-05-23 5:00:00,6.54
10,2021-05-23 5:30:00,6.15
11,2021-05-23 6:00:00,5.94
12,2021-05-23 6:30:00,5.48
13,2021-05-23 7:00:00,5.18
14,2021-05-23 7:30:00,4.96
15,2021-05-23 8:00:00,4.9
16,2021-05-23 8:30:00,4.88
17,2021-05-23 9:00:00,4.88
18,2021-05-23 9:30:00,4.88
19,2021-05-23 10:00:00,4.88
20,2021-05-23 10:30:00,4.96
21,2021-05-23 11:00:00,4.96
22,2021-05-23 11:30:00,5.03
23,2021-05-23 12:00:00,5.03
24,2021-05-23 12:30:00,5.06
25,2021-05-23 13:00:00,5.06
26,2021-05-23 13:30:00,5.18
27,2021-05-23 14:00:00,5.18
28,2021-05-23 14:30:00,5.32
29,2021-05-23 15:00:00,5.36
30,2021-05-23 15:30:00,5.81
31,2021-05-23 16:00:00,5.78
32,2021-05-23 16:30:00,5.28
33,2021-05-23 17:00:00,5.36
34,2021-05-23 17:30:00,6.54
35,2021-05-23 18:00:00,7.64
36,2021-05-23 18:30:00,8.68
37,2021-05-23 19:00:00,8.68
38,2021-05-23 19:30:00,9.29
39,2021-05-23 20:00:00,8.9
40,2021-05-23 20:30:00,7.92
41,2021-05-23 21:00:00,7.85
42,2021-05-23 21:30:00,7.86
43,2021-05-23 22:00:00,7.64
44,2021-05-23 22:30:00,7.64
45,2021-05-23 23:00:00,7.43
46,2021-05-23 23:30:00,7.12
47,2021-05-24 00:00:00,6.6
