,時刻,エリアプライス東京(円/kWh)
0,2021-07-04 0:30:00,6.25
1,2021-07-04 1:00:00,6.21
2,2021-07-04 1:30:00,6.2
3,2021-07-04 2:00:00,6.2
4,2021-07-04 2:30:00,6.1
5,2021-07-04 3:00:00,6.1
6,2021-07-04 3:30:00,6.17
7,2021-07-04 4:00:00,6.1
8,2021-07-04 4:30:00,6.0
9,2021-07-04 5:00:00,6.0
10,2021-07-04 5:30:00,6.09
11,2021-07-04 6:00:00,6.09
12,2021-07-04 6:30:00,5.9
13,2021-07-04 7:00:00,5.84
14,2021-07-04 7:30:00,6.32
15,2021-07-04 8:00:00,6.32
16,2021-07-04 8:30:00,5.89
17,2021-07-04 9:00:00,5.89
18,2021-07-04 9:30:00,6.01
19,2021-07-04 10:00:00,6.06
20,2021-07-04 10:30:00,6.1
21,2021-07-04 11:00:00,6.1
22,2021-07-04 11:30:00,6.14
23,2021-07-04 12:00:00,6.16
24,2021-07-04 12:30:00,6.08
25,2021-07-04 13:00:00,6.08
26,2021-07-04 13:30:00,6.08
27,2021-07-04 14:00:00,6.11
28,2021-07-04 14:30:00,6.25
29,2021-07-04 15:00:00,6.3
30,2021-07-04 15:30:00,6.18
31,2021-07-04 16:00:00,6.3
32,2021-07-04 16:30:00,6.46
33,2021-07-04 17:00:00,6.63
34,2021-07-04 17:30:00,6.72
35,2021-07-04 18:00:00,6.86
36,2021-07-04 18:30:00,7.17
37,2021-07-04 19:00:00,7.92
38,2021-07-04 19:30:00,7.92
39,2021-07-04 20:00:00,7.16
40,2021-07-04 20:30:00,6.94
41,2021-07-04 21:00:00,6.75
42,2021-07-04 21:30:00,7.03
43,2021-07-04 22:00:00,7.02
44,2021-07-04 22:30:00,8.94
45,2021-07-04 23:00:00,7.82
46,2021-07-04 23:30:00,6.39
47,2021-07-05 00:00:00,6.3
