,時刻,エリアプライス東京(円/kWh)
0,2021-07-06 0:30:00,6.39
1,2021-07-06 1:00:00,6.39
2,2021-07-06 1:30:00,6.43
3,2021-07-06 2:00:00,6.43
4,2021-07-06 2:30:00,6.25
5,2021-07-06 3:00:00,6.25
6,2021-07-06 3:30:00,6.37
7,2021-07-06 4:00:00,6.43
8,2021-07-06 4:30:00,6.45
9,2021-07-06 5:00:00,6.45
10,2021-07-06 5:30:00,6.4
11,2021-07-06 6:00:00,6.39
12,2021-07-06 6:30:00,6.12
13,2021-07-06 7:00:00,6.12
14,2021-07-06 7:30:00,6.07
15,2021-07-06 8:00:00,6.07
16,2021-07-06 8:30:00,6.66
17,2021-07-06 9:00:00,7.02
18,2021-07-06 9:30:00,6.84
19,2021-07-06 10:00:00,7.0
20,2021-07-06 10:30:00,6.45
21,2021-07-06 11:00:00,6.55
22,2021-07-06 11:30:00,6.53
23,2021-07-06 12:00:00,6.67
24,2021-07-06 12:30:00,6.46
25,2021-07-06 13:00:00,6.25
26,2021-07-06 13:30:00,6.94
27,2021-07-06 14:00:00,7.02
28,2021-07-06 14:30:00,8.35
29,2021-07-06 15:00:00,8.93
30,2021-07-06 15:30:00,8.96
31,2021-07-06 16:00:00,9.01
32,2021-07-06 16:30:00,9.27
33,2021-07-06 17:00:00,9.27
34,2021-07-06 17:30:00,9.19
35,2021-07-06 18:00:00,9.19
36,2021-07-06 18:30:00,9.14
37,2021-07-06 19:00:00,9.14
38,2021-07-06 19:30:00,9.0
39,2021-07-06 20:00:00,8.96
40,2021-07-06 20:30:00,8.52
41,2021-07-06 21:00:00,7.92
42,2021-07-06 21:30:00,7.01
43,2021-07-06 22:00:00,7.01
44,2021-07-06 22:30:00,6.8
45,2021-07-06 23:00:00,6.67
46,2021-07-06 23:30:00,6.61
47,2021-07-07 00:00:00,6.52
