,時刻,エリアプライス東京(円/kWh)
0,2021-08-28 0:30:00,7.2
1,2021-08-28 1:00:00,7.2
2,2021-08-28 1:30:00,7.08
3,2021-08-28 2:00:00,6.98
4,2021-08-28 2:30:00,7.0
5,2021-08-28 3:00:00,7.01
6,2021-08-28 3:30:00,7.0
7,2021-08-28 4:00:00,6.98
8,2021-08-28 4:30:00,6.97
9,2021-08-28 5:00:00,6.98
10,2021-08-28 5:30:00,6.97
11,2021-08-28 6:00:00,6.97
12,2021-08-28 6:30:00,6.9
13,2021-08-28 7:00:00,6.82
14,2021-08-28 7:30:00,6.8
15,2021-08-28 8:00:00,6.9
16,2021-08-28 8:30:00,6.81
17,2021-08-28 9:00:00,6.69
18,2021-08-28 9:30:00,6.81
19,2021-08-28 10:00:00,6.81
20,2021-08-28 10:30:00,6.82
21,2021-08-28 11:00:00,6.57
22,2021-08-28 11:30:00,6.57
23,2021-08-28 12:00:00,6.71
24,2021-08-28 12:30:00,6.69
25,2021-08-28 13:00:00,6.84
26,2021-08-28 13:30:00,6.95
27,2021-08-28 14:00:00,7.07
28,2021-08-28 14:30:00,9.57
29,2021-08-28 15:00:00,9.61
30,2021-08-28 15:30:00,9.78
31,2021-08-28 16:00:00,9.99
32,2021-08-28 16:30:00,10.32
33,2021-08-28 17:00:00,10.32
34,2021-08-28 17:30:00,10.32
35,2021-08-28 18:00:00,10.32
36,2021-08-28 18:30:00,10.32
37,2021-08-28 19:00:00,10.32
38,2021-08-28 19:30:00,10.32
39,2021-08-28 20:00:00,10.32
40,2021-08-28 20:30:00,10.17
41,2021-08-28 21:00:00,9.97
42,2021-08-28 21:30:00,9.9
43,2021-08-28 22:00:00,9.78
44,2021-08-28 22:30:00,9.46
45,2021-08-28 23:00:00,8.99
46,2021-08-28 23:30:00,9.0
47,2021-08-29 00:00:00,7.49
