,時刻,エリアプライス東京(円/kWh)
0,2021-07-10 0:30:00,8.94
1,2021-07-10 1:00:00,8.94
2,2021-07-10 1:30:00,6.3
3,2021-07-10 2:00:00,6.3
4,2021-07-10 2:30:00,6.25
5,2021-07-10 3:00:00,6.28
6,2021-07-10 3:30:00,6.42
7,2021-07-10 4:00:00,6.42
8,2021-07-10 4:30:00,6.36
9,2021-07-10 5:00:00,6.36
10,2021-07-10 5:30:00,6.45
11,2021-07-10 6:00:00,6.45
12,2021-07-10 6:30:00,6.05
13,2021-07-10 7:00:00,6.0
14,2021-07-10 7:30:00,5.86
15,2021-07-10 8:00:00,5.93
16,2021-07-10 8:30:00,5.92
17,2021-07-10 9:00:00,5.92
18,2021-07-10 9:30:00,5.93
19,2021-07-10 10:00:00,5.93
20,2021-07-10 10:30:00,5.89
21,2021-07-10 11:00:00,5.96
22,2021-07-10 11:30:00,6.3
23,2021-07-10 12:00:00,6.43
24,2021-07-10 12:30:00,6.43
25,2021-07-10 13:00:00,6.45
26,2021-07-10 13:30:00,6.66
27,2021-07-10 14:00:00,7.03
28,2021-07-10 14:30:00,7.54
29,2021-07-10 15:00:00,7.88
30,2021-07-10 15:30:00,7.54
31,2021-07-10 16:00:00,7.54
32,2021-07-10 16:30:00,8.56
33,2021-07-10 17:00:00,8.9
34,2021-07-10 17:30:00,8.94
35,2021-07-10 18:00:00,8.98
36,2021-07-10 18:30:00,8.97
37,2021-07-10 19:00:00,9.02
38,2021-07-10 19:30:00,9.0
39,2021-07-10 20:00:00,8.96
40,2021-07-10 20:30:00,8.6
41,2021-07-10 21:00:00,8.03
42,2021-07-10 21:30:00,7.02
43,2021-07-10 22:00:00,6.83
44,2021-07-10 22:30:00,6.78
45,2021-07-10 23:00:00,6.78
46,2021-07-10 23:30:00,6.53
47,2021-07-11 00:00:00,6.3
