,時刻,エリアプライス東京(円/kWh)
0,2021-07-23 0:30:00,7.72
1,2021-07-23 1:00:00,7.64
2,2021-07-23 1:30:00,6.71
3,2021-07-23 2:00:00,6.71
4,2021-07-23 2:30:00,6.52
5,2021-07-23 3:00:00,6.52
6,2021-07-23 3:30:00,6.53
7,2021-07-23 4:00:00,6.53
8,2021-07-23 4:30:00,6.52
9,2021-07-23 5:00:00,6.52
10,2021-07-23 5:30:00,6.43
11,2021-07-23 6:00:00,6.43
12,2021-07-23 6:30:00,6.4
13,2021-07-23 7:00:00,6.43
14,2021-07-23 7:30:00,6.34
15,2021-07-23 8:00:00,6.43
16,2021-07-23 8:30:00,6.57
17,2021-07-23 9:00:00,6.58
18,2021-07-23 9:30:00,6.81
19,2021-07-23 10:00:00,6.81
20,2021-07-23 10:30:00,6.88
21,2021-07-23 11:00:00,6.87
22,2021-07-23 11:30:00,8.95
23,2021-07-23 12:00:00,8.99
24,2021-07-23 12:30:00,7.04
25,2021-07-23 13:00:00,7.18
26,2021-07-23 13:30:00,7.82
27,2021-07-23 14:00:00,8.94
28,2021-07-23 14:30:00,9.11
29,2021-07-23 15:00:00,9.24
30,2021-07-23 15:30:00,9.3
31,2021-07-23 16:00:00,9.61
32,2021-07-23 16:30:00,9.61
33,2021-07-23 17:00:00,9.61
34,2021-07-23 17:30:00,9.67
35,2021-07-23 18:00:00,10.01
36,2021-07-23 18:30:00,10.01
37,2021-07-23 19:00:00,10.39
38,2021-07-23 19:30:00,10.39
39,2021-07-23 20:00:00,9.94
40,2021-07-23 20:30:00,9.61
41,2021-07-23 21:00:00,9.36
42,2021-07-23 21:30:00,9.19
43,2021-07-23 22:00:00,9.36
44,2021-07-23 22:30:00,9.03
45,2021-07-23 23:00:00,8.93
46,2021-07-23 23:30:00,7.54
47,2021-07-24 00:00:00,6.97
