,時刻,エリアプライス東京(円/kWh)
0,2021-07-12 0:30:00,6.18
1,2021-07-12 1:00:00,6.18
2,2021-07-12 1:30:00,6.08
3,2021-07-12 2:00:00,6.08
4,2021-07-12 2:30:00,6.08
5,2021-07-12 3:00:00,6.14
6,2021-07-12 3:30:00,6.14
7,2021-07-12 4:00:00,6.14
8,2021-07-12 4:30:00,6.14
9,2021-07-12 5:00:00,6.14
10,2021-07-12 5:30:00,6.14
11,2021-07-12 6:00:00,6.14
12,2021-07-12 6:30:00,6.13
13,2021-07-12 7:00:00,6.24
14,2021-07-12 7:30:00,6.24
15,2021-07-12 8:00:00,6.41
16,2021-07-12 8:30:00,8.56
17,2021-07-12 9:00:00,8.96
18,2021-07-12 9:30:00,7.02
19,2021-07-12 10:00:00,7.06
20,2021-07-12 10:30:00,7.18
21,2021-07-12 11:00:00,7.54
22,2021-07-12 11:30:00,7.83
23,2021-07-12 12:00:00,7.88
24,2021-07-12 12:30:00,7.2
25,2021-07-12 13:00:00,7.2
26,2021-07-12 13:30:00,7.93
27,2021-07-12 14:00:00,8.95
28,2021-07-12 14:30:00,9.03
29,2021-07-12 15:00:00,9.11
30,2021-07-12 15:30:00,9.47
31,2021-07-12 16:00:00,9.61
32,2021-07-12 16:30:00,9.86
33,2021-07-12 17:00:00,9.97
34,2021-07-12 17:30:00,9.86
35,2021-07-12 18:00:00,9.86
36,2021-07-12 18:30:00,9.89
37,2021-07-12 19:00:00,10.0
38,2021-07-12 19:30:00,10.0
39,2021-07-12 20:00:00,9.66
40,2021-07-12 20:30:00,9.66
41,2021-07-12 21:00:00,9.13
42,2021-07-12 21:30:00,8.94
43,2021-07-12 22:00:00,7.93
44,2021-07-12 22:30:00,7.3
45,2021-07-12 23:00:00,7.18
46,2021-07-12 23:30:00,7.18
47,2021-07-13 00:00:00,6.88
