,時刻,エリアプライス東京(円/kWh)
0,2021-08-01 0:30:00,6.93
1,2021-08-01 1:00:00,6.92
2,2021-08-01 1:30:00,7.03
3,2021-08-01 2:00:00,7.03
4,2021-08-01 2:30:00,6.81
5,2021-08-01 3:00:00,6.72
6,2021-08-01 3:30:00,6.78
7,2021-08-01 4:00:00,6.78
8,2021-08-01 4:30:00,6.83
9,2021-08-01 5:00:00,6.83
10,2021-08-01 5:30:00,6.78
11,2021-08-01 6:00:00,6.6
12,2021-08-01 6:30:00,6.45
13,2021-08-01 7:00:00,6.45
14,2021-08-01 7:30:00,6.42
15,2021-08-01 8:00:00,6.48
16,2021-08-01 8:30:00,6.47
17,2021-08-01 9:00:00,6.47
18,2021-08-01 9:30:00,6.72
19,2021-08-01 10:00:00,6.86
20,2021-08-01 10:30:00,6.92
21,2021-08-01 11:00:00,6.82
22,2021-08-01 11:30:00,6.99
23,2021-08-01 12:00:00,6.99
24,2021-08-01 12:30:00,7.14
25,2021-08-01 13:00:00,7.43
26,2021-08-01 13:30:00,8.86
27,2021-08-01 14:00:00,8.19
28,2021-08-01 14:30:00,8.86
29,2021-08-01 15:00:00,9.56
30,2021-08-01 15:30:00,8.32
31,2021-08-01 16:00:00,8.64
32,2021-08-01 16:30:00,9.57
33,2021-08-01 17:00:00,9.65
34,2021-08-01 17:30:00,9.81
35,2021-08-01 18:00:00,9.89
36,2021-08-01 18:30:00,9.85
37,2021-08-01 19:00:00,9.96
38,2021-08-01 19:30:00,9.9
39,2021-08-01 20:00:00,9.9
40,2021-08-01 20:30:00,9.63
41,2021-08-01 21:00:00,9.57
42,2021-08-01 21:30:00,8.99
43,2021-08-01 22:00:00,8.73
44,2021-08-01 22:30:00,7.64
45,2021-08-01 23:00:00,7.32
46,2021-08-01 23:30:00,7.29
47,2021-08-02 00:00:00,7.1
