,時刻,エリアプライス東京(円/kWh)
0,2021-06-27 0:30:00,6.16
1,2021-06-27 1:00:00,5.98
2,2021-06-27 1:30:00,5.92
3,2021-06-27 2:00:00,5.92
4,2021-06-27 2:30:00,6.03
5,2021-06-27 3:00:00,6.14
6,2021-06-27 3:30:00,6.08
7,2021-06-27 4:00:00,6.08
8,2021-06-27 4:30:00,6.16
9,2021-06-27 5:00:00,6.17
10,2021-06-27 5:30:00,5.97
11,2021-06-27 6:00:00,5.95
12,2021-06-27 6:30:00,5.81
13,2021-06-27 7:00:00,5.81
14,2021-06-27 7:30:00,5.79
15,2021-06-27 8:00:00,5.79
16,2021-06-27 8:30:00,5.93
17,2021-06-27 9:00:00,5.97
18,2021-06-27 9:30:00,5.97
19,2021-06-27 10:00:00,5.97
20,2021-06-27 10:30:00,6.03
21,2021-06-27 11:00:00,6.03
22,2021-06-27 11:30:00,6.13
23,2021-06-27 12:00:00,6.13
24,2021-06-27 12:30:00,6.13
25,2021-06-27 13:00:00,6.13
26,2021-06-27 13:30:00,6.13
27,2021-06-27 14:00:00,6.13
28,2021-06-27 14:30:00,6.04
29,2021-06-27 15:00:00,6.2
30,2021-06-27 15:30:00,6.2
31,2021-06-27 16:00:00,6.39
32,2021-06-27 16:30:00,6.37
33,2021-06-27 17:00:00,6.6
34,2021-06-27 17:30:00,7.92
35,2021-06-27 18:00:00,8.46
36,2021-06-27 18:30:00,8.47
37,2021-06-27 19:00:00,8.52
38,2021-06-27 19:30:00,8.49
39,2021-06-27 20:00:00,8.48
40,2021-06-27 20:30:00,8.39
41,2021-06-27 21:00:00,8.27
42,2021-06-27 21:30:00,6.82
43,2021-06-27 22:00:00,6.82
44,2021-06-27 22:30:00,8.01
45,2021-06-27 23:00:00,7.54
46,2021-06-27 23:30:00,6.43
47,2021-06-28 00:00:00,6.34
