,時刻,エリアプライス東京(円/kWh)
0,2021-08-12 0:30:00,6.56
1,2021-08-12 1:00:00,6.55
2,2021-08-12 1:30:00,6.58
3,2021-08-12 2:00:00,6.61
4,2021-08-12 2:30:00,6.53
5,2021-08-12 3:00:00,6.53
6,2021-08-12 3:30:00,6.6
7,2021-08-12 4:00:00,6.64
8,2021-08-12 4:30:00,6.62
9,2021-08-12 5:00:00,6.62
10,2021-08-12 5:30:00,6.64
11,2021-08-12 6:00:00,6.64
12,2021-08-12 6:30:00,6.62
13,2021-08-12 7:00:00,6.63
14,2021-08-12 7:30:00,6.73
15,2021-08-12 8:00:00,6.73
16,2021-08-12 8:30:00,7.23
17,2021-08-12 9:00:00,7.35
18,2021-08-12 9:30:00,7.9
19,2021-08-12 10:00:00,7.92
20,2021-08-12 10:30:00,7.91
21,2021-08-12 11:00:00,8.18
22,2021-08-12 11:30:00,8.99
23,2021-08-12 12:00:00,9.55
24,2021-08-12 12:30:00,9.56
25,2021-08-12 13:00:00,9.56
26,2021-08-12 13:30:00,9.97
27,2021-08-12 14:00:00,10.17
28,2021-08-12 14:30:00,10.27
29,2021-08-12 15:00:00,10.27
30,2021-08-12 15:30:00,10.27
31,2021-08-12 16:00:00,10.27
32,2021-08-12 16:30:00,10.27
33,2021-08-12 17:00:00,10.27
34,2021-08-12 17:30:00,10.27
35,2021-08-12 18:00:00,10.27
36,2021-08-12 18:30:00,10.13
37,2021-08-12 19:00:00,10.13
38,2021-08-12 19:30:00,9.84
39,2021-08-12 20:00:00,9.63
40,2021-08-12 20:30:00,8.25
41,2021-08-12 21:00:00,7.9
42,2021-08-12 21:30:00,7.35
43,2021-08-12 22:00:00,7.15
44,2021-08-12 22:30:00,7.04
45,2021-08-12 23:00:00,6.92
46,2021-08-12 23:30:00,6.91
47,2021-08-13 00:00:00,6.55
