,時刻,エリアプライス東京(円/kWh)
0,2021-05-20 0:30:00,6.8
1,2021-05-20 1:00:00,6.91
2,2021-05-20 1:30:00,6.56
3,2021-05-20 2:00:00,6.56
4,2021-05-20 2:30:00,6.9
5,2021-05-20 3:00:00,6.38
6,2021-05-20 3:30:00,7.22
7,2021-05-20 4:00:00,7.34
8,2021-05-20 4:30:00,7.56
9,2021-05-20 5:00:00,7.56
10,2021-05-20 5:30:00,7.23
11,2021-05-20 6:00:00,6.03
12,2021-05-20 6:30:00,5.84
13,2021-05-20 7:00:00,5.84
14,2021-05-20 7:30:00,5.75
15,2021-05-20 8:00:00,5.56
16,2021-05-20 8:30:00,5.77
17,2021-05-20 9:00:00,5.77
18,2021-05-20 9:30:00,6.91
19,2021-05-20 10:00:00,6.91
20,2021-05-20 10:30:00,6.91
21,2021-05-20 11:00:00,7.64
22,2021-05-20 11:30:00,7.88
23,2021-05-20 12:00:00,7.88
24,2021-05-20 12:30:00,7.9
25,2021-05-20 13:00:00,7.9
26,2021-05-20 13:30:00,8.71
27,2021-05-20 14:00:00,8.71
28,2021-05-20 14:30:00,10.43
29,2021-05-20 15:00:00,9.1
30,2021-05-20 15:30:00,10.43
31,2021-05-20 16:00:00,15.0
32,2021-05-20 16:30:00,16.51
33,2021-05-20 17:00:00,16.51
34,2021-05-20 17:30:00,15.0
35,2021-05-20 18:00:00,15.0
36,2021-05-20 18:30:00,12.86
37,2021-05-20 19:00:00,13.68
38,2021-05-20 19:30:00,10.63
39,2021-05-20 20:00:00,10.35
40,2021-05-20 20:30:00,8.47
41,2021-05-20 21:00:00,7.88
42,2021-05-20 21:30:00,8.29
43,2021-05-20 22:00:00,8.29
44,2021-05-20 22:30:00,7.88
45,2021-05-20 23:00:00,7.12
46,2021-05-20 23:30:00,6.97
47,2021-05-21 00:00:00,6.15
