,時刻,エリアプライス東京(円/kWh)
0,2021-05-18 0:30:00,6.94
1,2021-05-18 1:00:00,6.9
2,2021-05-18 1:30:00,6.62
3,2021-05-18 2:00:00,6.15
4,2021-05-18 2:30:00,6.48
5,2021-05-18 3:00:00,6.74
6,2021-05-18 3:30:00,7.5
7,2021-05-18 4:00:00,7.56
8,2021-05-18 4:30:00,7.56
9,2021-05-18 5:00:00,7.56
10,2021-05-18 5:30:00,7.2
11,2021-05-18 6:00:00,6.74
12,2021-05-18 6:30:00,6.09
13,2021-05-18 7:00:00,5.98
14,2021-05-18 7:30:00,6.56
15,2021-05-18 8:00:00,5.84
16,2021-05-18 8:30:00,5.89
17,2021-05-18 9:00:00,6.56
18,2021-05-18 9:30:00,6.07
19,2021-05-18 10:00:00,6.07
20,2021-05-18 10:30:00,5.94
21,2021-05-18 11:00:00,5.94
22,2021-05-18 11:30:00,6.0
23,2021-05-18 12:00:00,6.0
24,2021-05-18 12:30:00,5.83
25,2021-05-18 13:00:00,5.83
26,2021-05-18 13:30:00,6.56
27,2021-05-18 14:00:00,7.87
28,2021-05-18 14:30:00,7.88
29,2021-05-18 15:00:00,8.38
30,2021-05-18 15:30:00,7.93
31,2021-05-18 16:00:00,7.93
32,2021-05-18 16:30:00,10.4
33,2021-05-18 17:00:00,10.56
34,2021-05-18 17:30:00,10.4
35,2021-05-18 18:00:00,10.4
36,2021-05-18 18:30:00,10.56
37,2021-05-18 19:00:00,11.1
38,2021-05-18 19:30:00,11.25
39,2021-05-18 20:00:00,10.24
40,2021-05-18 20:30:00,10.24
41,2021-05-18 21:00:00,8.02
42,2021-05-18 21:30:00,7.88
43,2021-05-18 22:00:00,7.8
44,2021-05-18 22:30:00,8.61
45,2021-05-18 23:00:00,8.23
46,2021-05-18 23:30:00,7.95
47,2021-05-19 00:00:00,7.88
