,時刻,エリアプライス東京(円/kWh)
0,2021-07-01 0:30:00,6.74
1,2021-07-01 1:00:00,6.74
2,2021-07-01 1:30:00,6.67
3,2021-07-01 2:00:00,6.67
4,2021-07-01 2:30:00,6.54
5,2021-07-01 3:00:00,6.54
6,2021-07-01 3:30:00,6.68
7,2021-07-01 4:00:00,6.68
8,2021-07-01 4:30:00,6.79
9,2021-07-01 5:00:00,6.95
10,2021-07-01 5:30:00,6.71
11,2021-07-01 6:00:00,6.71
12,2021-07-01 6:30:00,6.8
13,2021-07-01 7:00:00,6.86
14,2021-07-01 7:30:00,7.54
15,2021-07-01 8:00:00,7.88
16,2021-07-01 8:30:00,8.85
17,2021-07-01 9:00:00,9.24
18,2021-07-01 9:30:00,8.99
19,2021-07-01 10:00:00,9.03
20,2021-07-01 10:30:00,8.97
21,2021-07-01 11:00:00,8.97
22,2021-07-01 11:30:00,8.98
23,2021-07-01 12:00:00,9.4
24,2021-07-01 12:30:00,8.65
25,2021-07-01 13:00:00,8.58
26,2021-07-01 13:30:00,9.16
27,2021-07-01 14:00:00,9.19
28,2021-07-01 14:30:00,9.29
29,2021-07-01 15:00:00,9.37
30,2021-07-01 15:30:00,9.37
31,2021-07-01 16:00:00,9.81
32,2021-07-01 16:30:00,9.81
33,2021-07-01 17:00:00,9.53
34,2021-07-01 17:30:00,9.54
35,2021-07-01 18:00:00,9.53
36,2021-07-01 18:30:00,9.36
37,2021-07-01 19:00:00,9.4
38,2021-07-01 19:30:00,9.54
39,2021-07-01 20:00:00,9.4
40,2021-07-01 20:30:00,8.99
41,2021-07-01 21:00:00,8.95
42,2021-07-01 21:30:00,8.95
43,2021-07-01 22:00:00,7.88
44,2021-07-01 22:30:00,8.37
45,2021-07-01 23:00:00,7.0
46,2021-07-01 23:30:00,6.7
47,2021-07-02 00:00:00,6.57
