,時刻,エリアプライス東京(円/kWh)
0,2021-07-14 0:30:00,6.52
1,2021-07-14 1:00:00,6.52
2,2021-07-14 1:30:00,6.57
3,2021-07-14 2:00:00,6.57
4,2021-07-14 2:30:00,6.58
5,2021-07-14 3:00:00,6.58
6,2021-07-14 3:30:00,6.58
7,2021-07-14 4:00:00,6.58
8,2021-07-14 4:30:00,6.48
9,2021-07-14 5:00:00,6.48
10,2021-07-14 5:30:00,6.57
11,2021-07-14 6:00:00,6.46
12,2021-07-14 6:30:00,6.46
13,2021-07-14 7:00:00,6.46
14,2021-07-14 7:30:00,6.53
15,2021-07-14 8:00:00,6.65
16,2021-07-14 8:30:00,6.88
17,2021-07-14 9:00:00,7.14
18,2021-07-14 9:30:00,8.56
19,2021-07-14 10:00:00,8.91
20,2021-07-14 10:30:00,8.56
21,2021-07-14 11:00:00,8.95
22,2021-07-14 11:30:00,9.0
23,2021-07-14 12:00:00,9.0
24,2021-07-14 12:30:00,7.93
25,2021-07-14 13:00:00,7.22
26,2021-07-14 13:30:00,8.95
27,2021-07-14 14:00:00,9.03
28,2021-07-14 14:30:00,9.11
29,2021-07-14 15:00:00,9.36
30,2021-07-14 15:30:00,9.47
31,2021-07-14 16:00:00,9.61
32,2021-07-14 16:30:00,9.61
33,2021-07-14 17:00:00,9.61
34,2021-07-14 17:30:00,9.61
35,2021-07-14 18:00:00,9.61
36,2021-07-14 18:30:00,9.61
37,2021-07-14 19:00:00,9.61
38,2021-07-14 19:30:00,9.53
39,2021-07-14 20:00:00,9.15
40,2021-07-14 20:30:00,8.97
41,2021-07-14 21:00:00,8.97
42,2021-07-14 21:30:00,7.93
43,2021-07-14 22:00:00,7.93
44,2021-07-14 22:30:00,7.01
45,2021-07-14 23:00:00,7.02
46,2021-07-14 23:30:00,6.63
47,2021-07-15 00:00:00,6.54
