,時刻,エリアプライス東京(円/kWh)
0,2021-06-04 0:30:00,8.3
1,2021-06-04 1:00:00,8.28
2,2021-06-04 1:30:00,6.08
3,2021-06-04 2:00:00,6.08
4,2021-06-04 2:30:00,5.96
5,2021-06-04 3:00:00,5.96
6,2021-06-04 3:30:00,6.03
7,2021-06-04 4:00:00,6.03
8,2021-06-04 4:30:00,6.06
9,2021-06-04 5:00:00,6.06
10,2021-06-04 5:30:00,6.12
11,2021-06-04 6:00:00,6.12
12,2021-06-04 6:30:00,6.39
13,2021-06-04 7:00:00,6.88
14,2021-06-04 7:30:00,6.21
15,2021-06-04 8:00:00,6.21
16,2021-06-04 8:30:00,8.28
17,2021-06-04 9:00:00,8.31
18,2021-06-04 9:30:00,10.53
19,2021-06-04 10:00:00,10.53
20,2021-06-04 10:30:00,11.38
21,2021-06-04 11:00:00,11.38
22,2021-06-04 11:30:00,11.4
23,2021-06-04 12:00:00,11.4
24,2021-06-04 12:30:00,10.14
25,2021-06-04 13:00:00,10.0
26,2021-06-04 13:30:00,11.68
27,2021-06-04 14:00:00,11.68
28,2021-06-04 14:30:00,10.78
29,2021-06-04 15:00:00,10.78
30,2021-06-04 15:30:00,10.68
31,2021-06-04 16:00:00,10.76
32,2021-06-04 16:30:00,11.68
33,2021-06-04 17:00:00,10.98
34,2021-06-04 17:30:00,10.68
35,2021-06-04 18:00:00,10.53
36,2021-06-04 18:30:00,10.01
37,2021-06-04 19:00:00,9.82
38,2021-06-04 19:30:00,9.64
39,2021-06-04 20:00:00,9.54
40,2021-06-04 20:30:00,8.56
41,2021-06-04 21:00:00,8.45
42,2021-06-04 21:30:00,8.29
43,2021-06-04 22:00:00,8.29
44,2021-06-04 22:30:00,8.28
45,2021-06-04 23:00:00,8.28
46,2021-06-04 23:30:00,6.86
47,2021-06-05 00:00:00,6.51
