,時刻,エリアプライス東京(円/kWh)
0,2021-05-31 0:30:00,5.98
1,2021-05-31 1:00:00,5.86
2,2021-05-31 1:30:00,5.73
3,2021-05-31 2:00:00,5.6
4,2021-05-31 2:30:00,5.73
5,2021-05-31 3:00:00,5.81
6,2021-05-31 3:30:00,5.98
7,2021-05-31 4:00:00,5.84
8,2021-05-31 4:30:00,5.96
9,2021-05-31 5:00:00,5.96
10,2021-05-31 5:30:00,5.9
11,2021-05-31 6:00:00,5.84
12,2021-05-31 6:30:00,5.52
13,2021-05-31 7:00:00,5.39
14,2021-05-31 7:30:00,5.27
15,2021-05-31 8:00:00,5.27
16,2021-05-31 8:30:00,5.31
17,2021-05-31 9:00:00,5.33
18,2021-05-31 9:30:00,5.41
19,2021-05-31 10:00:00,5.41
20,2021-05-31 10:30:00,5.37
21,2021-05-31 11:00:00,5.37
22,2021-05-31 11:30:00,5.4
23,2021-05-31 12:00:00,5.36
24,2021-05-31 12:30:00,5.31
25,2021-05-31 13:00:00,5.31
26,2021-05-31 13:30:00,5.59
27,2021-05-31 14:00:00,5.79
28,2021-05-31 14:30:00,6.24
29,2021-05-31 15:00:00,6.34
30,2021-05-31 15:30:00,7.86
31,2021-05-31 16:00:00,8.23
32,2021-05-31 16:30:00,7.64
33,2021-05-31 17:00:00,7.99
34,2021-05-31 17:30:00,8.03
35,2021-05-31 18:00:00,8.35
36,2021-05-31 18:30:00,8.43
37,2021-05-31 19:00:00,8.86
38,2021-05-31 19:30:00,8.54
39,2021-05-31 20:00:00,8.0
40,2021-05-31 20:30:00,8.13
41,2021-05-31 21:00:00,7.86
42,2021-05-31 21:30:00,6.37
43,2021-05-31 22:00:00,6.06
44,2021-05-31 22:30:00,7.99
45,2021-05-31 23:00:00,7.93
46,2021-05-31 23:30:00,7.92
47,2021-06-01 00:00:00,7.92
